channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于同意2019G058号宗地受让人变更补充合同的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191224_18500.htm	zwgk/gsgg/201912/18500_平潭综合实验区自然资源与生态环境局关于同意2019G058号宗地受让人变更补充合/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭海峡如意城G004地块二期项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191220_18488.htm	zwgk/gsgg/201912/18488_平潭综合实验区关于平潭海峡如意城G004地块二期项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	公示——实体型总部企业（福建千润企业管理有限公司）			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191220_18486.htm	zwgk/gsgg/201912/18486_公示——实体型总部企业（福建千润企业管理有限公司）/page.txt	done
zwgk/gsgg	海滨乐园（西区住宅）项目竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191220_18484.htm	zwgk/gsgg/201912/18484_海滨乐园（西区住宅）项目竣工规划条件核实公示/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局公布2019年 第一批重大劳动保障违法行为			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191219_18479.htm	zwgk/gsgg/201912/18479_平潭综合实验区社会事业局公布2019年 第一批重大劳动保障违法行为/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2019年度区级家庭农场示范场候选名单的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191211_18477.htm	zwgk/gsgg/201912/18477_平潭综合实验区农业农村局关于2019年度区级家庭农场示范场候选名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于公开选聘兼职法律顾问的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191219_18452.htm	zwgk/gsgg/201912/18452_平潭综合实验区自然资源与生态环境局关于公开选聘兼职法律顾问的公告/page.txt	done
zwgk/gsgg	福建省强制检定计量器具管理系统V1.0计量器具使用单位-用户手册V1.0			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191218_18446.htm	zwgk/gsgg/201912/18446_福建省强制检定计量器具管理系统V1.0计量器具使用单位-用户手册V1.0/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭利亚船厂一期改（扩）建项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191218_18445.htm	zwgk/gsgg/201912/18445_平潭综合实验区关于平潭利亚船厂一期改（扩）建项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于海坛东路（和平大道至金峰西路段）项目立项用地规划许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191218_18444.htm	zwgk/gsgg/201912/18444_平潭综合实验区关于海坛东路（和平大道至金峰西路段）项目立项用地规划许可阶段审批前/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于作出废铅酸电池收集和转运项目环评审批的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191218_18442.htm	zwgk/gsgg/201912/18442_平潭综合实验区自然资源与生态环境局关于作出废铅酸电池收集和转运项目环评审批的公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第34期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191218_18438.htm	zwgk/gsgg/201912/18438_平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第34期）/page.txt	done
zwgk/gsgg	平潭综合实验区农村饮水安全问题专项整治工作方案及监督举报电话和电子邮箱公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191203_18421.htm	zwgk/gsgg/201912/18421_平潭综合实验区农村饮水安全问题专项整治工作方案及监督举报电话和电子邮箱公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2019年省级农民创业示范基地建设项目及资金补助计划的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191217_18418.htm	zwgk/gsgg/201912/18418_平潭综合实验区农业农村局关于2019年省级农民创业示范基地建设项目及资金补助计划/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于印发《平潭综合实验区行政审批局投标 （交易）保证金代收代退操作规则》的通知			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191217_18416.htm	zwgk/gsgg/201912/18416_平潭综合实验区行政审批局关于印发《平潭综合实验区行政审批局投标 （交易）保证金代/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2019G057号宗地公开出让国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191122_18400.htm	zwgk/gsgg/201911/18400_平潭综合实验区自然资源与生态环境局关于2019G057号宗地公开出让国有建设用地/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局关于2019年第三批充电基础设施补助资金的公示			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191212_18398.htm	zwgk/gsgg/201912/18398_平潭综合实验区经济发展局关于2019年第三批充电基础设施补助资金的公示/page.txt	done
zwgk/gsgg	2019年度福建省中青年教师教育科研项目（科技类）拟立项课题的公示			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18392.htm	zwgk/gsgg/201912/18392_2019年度福建省中青年教师教育科研项目（科技类）拟立项课题的公示/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局关于2019年第二批实验区重点产业企业名单的公告			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18388.htm	zwgk/gsgg/201912/18388_平潭综合实验区经济发展局关于2019年第二批实验区重点产业企业名单的公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于《海坛古城周边景观绿化工程项目施工许可》审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18387.htm	zwgk/gsgg/201912/18387_平潭综合实验区关于《海坛古城周边景观绿化工程项目施工许可》审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于岚城八路（东万路-陵园东路）项目立项用地规划许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18386.htm	zwgk/gsgg/201912/18386_平潭综合实验区关于岚城八路（东万路-陵园东路）项目立项用地规划许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于光荣东路（万北路-东大路）项目立项用地规划许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18385.htm	zwgk/gsgg/201912/18385_平潭综合实验区关于光荣东路（万北路-东大路）项目立项用地规划许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭城北小学改扩建项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18384.htm	zwgk/gsgg/201912/18384_平潭综合实验区关于平潭城北小学改扩建项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于《监管场所提升改造工程项目施工许可》审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18383.htm	zwgk/gsgg/201912/18383_平潭综合实验区关于《监管场所提升改造工程项目施工许可》审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于《海坛古城周边景观绿化工程项目施工许可》审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18382.htm	zwgk/gsgg/201912/18382_平潭综合实验区关于《海坛古城周边景观绿化工程项目施工许可》审批前公示/page.txt	done
zwgk/gsgg	选址意见书公示（选字第350128201900046-350128201900052号）；用地规划许可证公示（地字第350128201900052-350128201900064号、地字第350128201900083-350128201900086号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18375.htm	zwgk/gsgg/201912/18375_选址意见书公示（选字第350128201900046-3501282019000/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局关于下达2019年第一批充电基础设施补助资金的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191211_18284.htm	zwgk/gsgg/201912/18284_平潭综合实验区经济发展局关于下达2019年第一批充电基础设施补助资金的通知/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于既有住宅增设电梯的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191210_18211.htm	zwgk/gsgg/201912/18211_平潭综合实验区自然资源与生态环境局关于既有住宅增设电梯的公示/page.txt	done
zwgk/gsgg	行政许可公告名单（11月）			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191210_18210.htm	zwgk/gsgg/201912/18210_行政许可公告名单（11月）/page.txt	done
zwgk/gsgg	富春广场建设工程规划许可证批后公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191210_18209.htm	zwgk/gsgg/201912/18209_富春广场建设工程规划许可证批后公示/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第33期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191209_18154.htm	zwgk/gsgg/201912/18154_平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第33期）/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2019G054号宗地国有建设用地使用权先租后让成交公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191204_17059.htm	zwgk/gsgg/201912/17059_平潭综合实验区自然资源与生态环境局关于2019G054号宗地国有建设用地使用权先/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于公开出让2019G059号宗地国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191129_17057.htm	zwgk/gsgg/201911/17057_平潭综合实验区自然资源与生态环境局关于公开出让2019G059号宗地国有建设用地/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2019G057号宗地公开出让国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191122_17055.htm	zwgk/gsgg/201911/17055_平潭综合实验区自然资源与生态环境局关于2019G057号宗地公开出让国有建设用地/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局关于商贸系统六家涉改企业选定企业清算审计单位中标结果的公示			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191206_17051.htm	zwgk/gsgg/201912/17051_平潭综合实验区经济发展局关于商贸系统六家涉改企业选定企业清算审计单位中标结果的公/page.txt	done
zwgk/gsgg	平潭综合实验区综合执法与应急管理局关于核销“10·8”国家海洋局海岛研究中心二期工地工人坠亡事故的公示			平潭综合实验区综合执法与应急管理局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191206_17048.htm	zwgk/gsgg/201912/17048_平潭综合实验区综合执法与应急管理局关于核销“10·8”国家海洋局海岛研究中心二期/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于同意2019G056号宗地受让人变更补充合同的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191205_17046.htm	zwgk/gsgg/201912/17046_平潭综合实验区自然资源与生态环境局关于同意2019G056号宗地受让人变更补充合/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2019G049、2019G050号宗地公开出让国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191205_17044.htm	zwgk/gsgg/201912/17044_平潭综合实验区自然资源与生态环境局关于2019G049、2019G050号宗地公/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局平潭综合实验区自然资源与生态环境局关于2019G051号宗地公开出让国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191129_17042.htm	zwgk/gsgg/201911/17042_平潭综合实验区自然资源与生态环境局平潭综合实验区自然资源与生态环境局关于2019/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局关于2019年第一批充电设施建设补助资金的公示			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191126_16978.htm	zwgk/gsgg/201911/16978_平潭综合实验区经济发展局关于2019年第一批充电设施建设补助资金的公示/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局辖下商贸系统平潭县食品公司等六家企业改制人员及工龄公示			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191205_16961.htm	zwgk/gsgg/201912/16961_平潭综合实验区经济发展局辖下商贸系统平潭县食品公司等六家企业改制人员及工龄公示/page.txt	done
zwgk/gsgg	关于平潭屿头东金陆岛交通码头扩建工程项目立项用地规划许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191204_16957.htm	zwgk/gsgg/201912/16957_关于平潭屿头东金陆岛交通码头扩建工程项目立项用地规划许可阶段审批前公示/page.txt	done
