channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于实验区危险废物收集改革试点申报单位资格审查结果的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240701_91464.htm	zwgk/gsgg/202407/91464_平潭综合实验区自然资源与生态环境局关于实验区危险废物收集改革试点申报单位资格审查/page.txt	done
zwgk/gsgg	2024年7月8日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240629_91463.htm	zwgk/gsgg/202406/91463_2024年7月8日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目采购成交结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240628_91459.htm	zwgk/gsgg/202406/91459_平潭综合实验区自然资源与生态环境局自行采购项目采购成交结果公告/page.txt	done
zwgk/gsgg	关于2024年第二季度平潭综合实验区突发环境事件情况的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240628_91456.htm	zwgk/gsgg/202406/91456_关于2024年第二季度平潭综合实验区突发环境事件情况的公示/page.txt	done
zwgk/gsgg	平潭综合实验区生态样地监测项目技术服务单位比价采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240628_91451.htm	zwgk/gsgg/202406/91451_平潭综合实验区生态样地监测项目技术服务单位比价采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240627_91411.htm	zwgk/gsgg/202406/91411_平潭综合实验区自然资源与生态环境局自行采购项目采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭综合实验区2024年城市国土空间监测项目自行采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240627_91410.htm	zwgk/gsgg/202406/91410_平潭综合实验区自然资源与生态环境局关于平潭综合实验区2024年城市国土空间监测项/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于办公用品供应商比选结果的公示			区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240627_91377.htm	zwgk/gsgg/202406/91377_平潭综合实验区行政审批局关于办公用品供应商比选结果的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于全区标识标牌体系项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240626_91358.htm	zwgk/gsgg/202406/91358_平潭综合实验区关于全区标识标牌体系项目（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局“乡村著名行动”政府购买服务项目竞争性磋商公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240626_91355.htm	zwgk/gsgg/202406/91355_平潭综合实验区社会事业局“乡村著名行动”政府购买服务项目竞争性磋商公告/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局“福蕾行动计划”项目竞争性磋商公告			区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240626_91353.htm	zwgk/gsgg/202406/91353_平潭综合实验区社会事业局“福蕾行动计划”项目竞争性磋商公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于平潭海岛国家森林公园互联网+义务植树基地标识牌设计制作安装项目比选采购评审结果公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240626_91350.htm	zwgk/gsgg/202406/91350_平潭综合实验区自然资源服务中心关于平潭海岛国家森林公园互联网+义务植树基地标识牌/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示（用字第350128202400029号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240625_91316.htm	zwgk/gsgg/202406/91316_用地预审与选址意见书公示（用字第350128202400029号）/page.txt	done
zwgk/gsgg	2024年平潭综合实验区养老机构、医院食堂、景区门店等餐饮单位食堂食品安全风险评估及隐患排查项目成交公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240625_91315.htm	zwgk/gsgg/202406/91315_2024年平潭综合实验区养老机构、医院食堂、景区门店等餐饮单位食堂食品安全风险评/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第3期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240625_91309.htm	zwgk/gsgg/202406/91309_平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第3期）/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于打印耗材及计算机配套产品采购的询价公告			区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240624_91246.htm	zwgk/gsgg/202406/91246_平潭综合实验区行政审批局关于打印耗材及计算机配套产品采购的询价公告/page.txt	done
zwgk/gsgg	2024年6月30日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240621_91242.htm	zwgk/gsgg/202406/91242_2024年6月30日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区金井片区管理局关于省级财政衔接推进乡村振兴补助资金项目调整公告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240621_91233.htm	zwgk/gsgg/202406/91233_平潭综合实验区金井片区管理局关于省级财政衔接推进乡村振兴补助资金项目调整公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭综合实验区2024年度国土变更调查与监测图斑及进出平衡工作经费市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240621_91229.htm	zwgk/gsgg/202406/91229_平潭综合实验区自然资源与生态环境局关于平潭综合实验区2024年度国土变更调查与监/page.txt	done
zwgk/gsgg	平潭综合实验区党工委扶贫开发成果巩固与乡村振兴工作领导小组办公室关于2024年度衔接推进乡村振兴项目的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240621_91190.htm	zwgk/gsgg/202406/91190_平潭综合实验区党工委扶贫开发成果巩固与乡村振兴工作领导小组办公室关于2024年度/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于国有林场原档案馆房屋修缮项目市场调研公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240620_91188.htm	zwgk/gsgg/202406/91188_平潭综合实验区自然资源服务中心关于国有林场原档案馆房屋修缮项目市场调研公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于《三十六脚湖水库调度运用规程和大坝安全管理应急预案编制》咨询公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240620_91186.htm	zwgk/gsgg/202406/91186_平潭综合实验区自然资源服务中心关于《三十六脚湖水库调度运用规程和大坝安全管理应急/page.txt	done
zwgk/gsgg	2024年6月29日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240619_91142.htm	zwgk/gsgg/202406/91142_2024年6月29日平潭电网检修信息/page.txt	done
zwgk/gsgg	2024年6月28日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240619_91141.htm	zwgk/gsgg/202406/91141_2024年6月28日平潭电网检修信息/page.txt	done
zwgk/gsgg	2024年6月27日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240619_91140.htm	zwgk/gsgg/202406/91140_2024年6月27日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区关于新型绿色环保商品砂浆生产项目施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240619_91139.htm	zwgk/gsgg/202406/91139_平潭综合实验区关于新型绿色环保商品砂浆生产项目施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于南部湾体育休闲公园项目环境影响评价报告表审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240619_91138.htm	zwgk/gsgg/202406/91138_平潭综合实验区关于南部湾体育休闲公园项目环境影响评价报告表审批前公示/page.txt	done
zwgk/gsgg	2024年6月26日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240619_91108.htm	zwgk/gsgg/202406/91108_2024年6月26日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区关于君山片区山门水闸水毁修复项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240618_91106.htm	zwgk/gsgg/202406/91106_平潭综合实验区关于君山片区山门水闸水毁修复项目（小型建设工程）施工许可阶段审批前/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭北部生态廊道水毁路段应急提升工程（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240618_91105.htm	zwgk/gsgg/202406/91105_平潭综合实验区关于平潭北部生态廊道水毁路段应急提升工程（小型建设工程）施工许可阶/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2023年平潭综合实验区农机购置补贴政策落实情况的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240618_91091.htm	zwgk/gsgg/202406/91091_平潭综合实验区农业农村局关于2023年平潭综合实验区农机购置补贴政策落实情况的公/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于省级水产良种场升级改造项目验收的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240618_91078.htm	zwgk/gsgg/202406/91078_平潭综合实验区农业农村局关于省级水产良种场升级改造项目验收的公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于普通工厂化养殖基地建设（受灾重建）项目验收的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240618_91077.htm	zwgk/gsgg/202406/91077_平潭综合实验区农业农村局关于普通工厂化养殖基地建设（受灾重建）项目验收的公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2024年基层水产技术推广体系改革与建设项目遴选结果的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240618_91076.htm	zwgk/gsgg/202406/91076_平潭综合实验区农业农村局关于2024年基层水产技术推广体系改革与建设项目遴选结果/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局 关于拨付2023年闽台农业融合发展 （农渔）产业园项目补助资金的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240618_91062.htm	zwgk/gsgg/202406/91062_平潭综合实验区农业农村局 关于拨付2023年闽台农业融合发展 （农渔）产业园项目/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于平潭海岛国家森林公园互联网+义务植树基地标识牌设计制作安装项目的采购公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240617_91057.htm	zwgk/gsgg/202406/91057_平潭综合实验区自然资源服务中心关于平潭海岛国家森林公园互联网+义务植树基地标识牌/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示（用字第350128202400027号-用字第350128202400028号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240617_91056.htm	zwgk/gsgg/202406/91056_用地预审与选址意见书公示（用字第350128202400027号-用字第3501/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于公开征求《平潭综合实验区个体工商户“名特优新”分类标准及认定办法》意见的公告			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240617_91053.htm	zwgk/gsgg/202406/91053_平潭综合实验区行政审批局关于公开征求《平潭综合实验区个体工商户“名特优新”分类标/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于香港乐家充气制品有限公司平潭代表处行政处罚决定送达公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240617_91052.htm	zwgk/gsgg/202406/91052_平潭综合实验区市场监督管理局关于香港乐家充气制品有限公司平潭代表处行政处罚决定送/page.txt	done
zwgk/gsgg	平潭综合实验区党工委扶贫开发成果巩固与乡村振兴工作领导小组办公室关于2023年度乡村“五个美丽”建设典型奖补名单的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240617_91051.htm	zwgk/gsgg/202406/91051_平潭综合实验区党工委扶贫开发成果巩固与乡村振兴工作领导小组办公室关于2023年度/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240617_91050.htm	zwgk/gsgg/202406/91050_平潭综合实验区自然资源与生态环境局自行采购项目采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目采购成交结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240617_91017.htm	zwgk/gsgg/202406/91017_平潭综合实验区自然资源与生态环境局自行采购项目采购成交结果公告/page.txt	done
zwgk/gsgg	2024年6月29日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202406/t20240615_91013.htm	zwgk/gsgg/202406/91013_2024年6月29日平潭电网检修信息/page.txt	done
