channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区关于加强母婴设施建设的实施方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12554.htm	zwgk/zxwj/qgwhbgswj/201902/12554_平潭综合实验区管委会办公室关于印发《平潭综合实验区关于加强母婴设施建设的实施方案/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区推行环境污染第三方治理的实施意见》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12550.htm	zwgk/zxwj/qgwhbgswj/201902/12550_平潭综合实验区管委会办公室关于印发《平潭综合实验区推行环境污染第三方治理的实施意/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区党工委办公室 平潭综合实验区管委会办公室关于印发《平潭综合实验区对台职业资格采信工作实施意见》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12549.htm	zwgk/zxwj/qgwhbgswj/201902/12549_平潭综合实验区党工委办公室 平潭综合实验区管委会办公室关于印发《平潭综合实验区对/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区做好社会保险扶贫工作的实施办法》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12548.htm	zwgk/zxwj/qgwhbgswj/201902/12548_平潭综合实验区管委会办公室关于印发《平潭综合实验区做好社会保险扶贫工作的实施办法/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发平潭综合实验区行政执法公示办法、行政执法全过程记录办法、重大行政执法决定法制审核办法、行政执法音像记录设备配备办法的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12547.htm	zwgk/zxwj/qgwhbgswj/201902/12547_平潭综合实验区管委会办公室关于印发平潭综合实验区行政执法公示办法、行政执法全过程/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区党工委办公室 平潭综合实验区管委会办公室印发《关于发展壮大村级集体经济的实施意见》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12546.htm	zwgk/zxwj/qgwhbgswj/201902/12546_平潭综合实验区党工委办公室 平潭综合实验区管委会办公室印发《关于发展壮大村级集体/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区土地房屋提前征收暂行规定》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12545.htm	zwgk/zxwj/qgwhbgswj/201902/12545_平潭综合实验区管委会办公室关于印发《平潭综合实验区土地房屋提前征收暂行规定》的通/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于进一步加强新形势下老年人体育工作的实施意见			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12544.htm	zwgk/zxwj/qgwhbgswj/201902/12544_平潭综合实验区管委会办公室关于进一步加强新形势下老年人体育工作的实施意见/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室  平潭人民武装部关于印发《关于进一步加强涉军法律援助工作的意见》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12543.htm	zwgk/zxwj/qgwhbgswj/201902/12543_平潭综合实验区管委会办公室 平潭人民武装部关于印发《关于进一步加强涉军法律援助/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室  平潭人民武装部关于印发《平潭综合实验区涉军法律援助工作实施办法》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12542.htm	zwgk/zxwj/qgwhbgswj/201902/12542_平潭综合实验区管委会办公室 平潭人民武装部关于印发《平潭综合实验区涉军法律援助/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区2018年农业水价综合改革工作计划》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12541.htm	zwgk/zxwj/qgwhbgswj/201902/12541_平潭综合实验区管委会办公室关于印发《平潭综合实验区2018年农业水价综合改革工作/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区支持海峡股权交易中心平台发展的实施方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12540.htm	zwgk/zxwj/qgwhbgswj/201902/12540_平潭综合实验区管委会办公室关于印发《平潭综合实验区支持海峡股权交易中心平台发展的/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区建立完善守信联合激励和失信联合惩戒制度加快推进社会诚信建设实施方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12539.htm	zwgk/zxwj/qgwhbgswj/201902/12539_平潭综合实验区管委会办公室关于印发《平潭综合实验区建立完善守信联合激励和失信联合/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会关于加强精准调控稳定房地产市场的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12538.htm	zwgk/zxwj/qgwhbgswj/201902/12538_平潭综合实验区管委会关于加强精准调控稳定房地产市场的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于《平潭综合实验区旅游民宿管理办法（试行）》的补充通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12537.htm	zwgk/zxwj/qgwhbgswj/201902/12537_平潭综合实验区管委会办公室关于《平潭综合实验区旅游民宿管理办法（试行）》的补充通/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区已建项目竣工规划条件核实存在问题处理办法》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12536.htm	zwgk/zxwj/qgwhbgswj/201902/12536_平潭综合实验区管委会办公室关于印发《平潭综合实验区已建项目竣工规划条件核实存在问/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于修改《平潭综合实验区政府投资项目建设工程标后管理暂行办法（2017年修订版）》个别条款的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12535.htm	zwgk/zxwj/qgwhbgswj/201902/12535_平潭综合实验区管委会办公室关于修改《平潭综合实验区政府投资项目建设工程标后管理暂/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区农村人居环境整治三年行动实施方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12533.htm	zwgk/zxwj/qgwhbgswj/201902/12533_平潭综合实验区管委会办公室关于印发《平潭综合实验区农村人居环境整治三年行动实施方/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室印发《关于进一步激发民间有效投资活力促进经济持续健康发展若干措施》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12532.htm	zwgk/zxwj/qgwhbgswj/201902/12532_平潭综合实验区管委会办公室印发《关于进一步激发民间有效投资活力促进经济持续健康发/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区国有建设用地使用权公开出让管理办法（试行）》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12531.htm	zwgk/zxwj/qgwhbgswj/201902/12531_平潭综合实验区管委会办公室关于印发《平潭综合实验区国有建设用地使用权公开出让管理/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区进一步贯彻落实公平竞争审查制度实施方案（试行）》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12530.htm	zwgk/zxwj/qgwhbgswj/201902/12530_平潭综合实验区管委会办公室关于印发《平潭综合实验区进一步贯彻落实公平竞争审查制度/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区平价商店建设方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12528.htm	zwgk/zxwj/qgwhbgswj/201902/12528_平潭综合实验区管委会办公室关于印发《平潭综合实验区平价商店建设方案》的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区科技型中小企业优秀科技成果后补助实施细则》的通知（已废止）			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12527.htm	zwgk/zxwj/qgwhbgswj/201902/12527_平潭综合实验区管委会办公室关于印发《平潭综合实验区科技型中小企业优秀科技成果后补/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区“政府和社会资本合作（PPP）模式”项目采购实施办法》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12526.htm	zwgk/zxwj/qgwhbgswj/201902/12526_平潭综合实验区管委会办公室关于印发《平潭综合实验区“政府和社会资本合作（PPP）/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区关于规范运用政府和社会资本合作（PPP）模式的实施意见》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12525.htm	zwgk/zxwj/qgwhbgswj/201902/12525_平潭综合实验区管委会办公室关于印发《平潭综合实验区关于规范运用政府和社会资本合作/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于在指定场所和时间扶持谋生性营业的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12518.htm	zwgk/zxwj/qgwhbgswj/201902/12518_平潭综合实验区管委会办公室关于在指定场所和时间扶持谋生性营业的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于进一步加快推进政务信息系统整合共享工作的通知			平潭社会服务管理指挥中心	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201809/t20180930_11047.htm	zwgk/zxwj/qgwhbgswj/201809/11047_平潭综合实验区管委会办公室关于进一步加快推进政务信息系统整合共享工作的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发2018年政务公开工作主要任务分解表的通知			中国平潭	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201807/t20180703_10224.htm	zwgk/zxwj/qgwhbgswj/201807/10224_平潭综合实验区管委会办公室关于印发2018年政务公开工作主要任务分解表的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于2018年全区水库、海堤实行区领导挂钩联系乡镇领导和技术人员包堤包库责任制的通知			平潭综合实验区农村发展局	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201803/t20180308_9372.htm	zwgk/zxwj/qgwhbgswj/201803/9372_平潭综合实验区管委会办公室关于2018年全区水库、海堤实行区领导挂钩联系乡镇领导/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《开展外商投资股权投资企业试点工作的实施办法（试行）》的通知			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201803/t20180329_9356.htm	zwgk/zxwj/qgwhbgswj/201803/9356_平潭综合实验区管委会办公室关于印发《开展外商投资股权投资企业试点工作的实施办法（/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发平潭综合实验区“河长制”相关工作制度的通知			平潭综合实验区农村发展局	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201708/t20170809_8700.htm	zwgk/zxwj/qgwhbgswj/201708/8700_平潭综合实验区管委会办公室关于印发平潭综合实验区“河长制”相关工作制度的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室转发区环境与国土资源局关于平潭综合实验区国有建设用地批后监管工作规定（试行）的通知			平潭综合实验区环境与国土资源局	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201706/t20170622_7343.htm	zwgk/zxwj/qgwhbgswj/201706/7343_平潭综合实验区管委会办公室转发区环境与国土资源局关于平潭综合实验区国有建设用地批/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室转发区环境与国土资源局关于平潭综合实验区国有建设用地使用权出让合同有关约定（试行）的通知			平潭综合实验区环境与国土资源局	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201706/t20170622_7342.htm	zwgk/zxwj/qgwhbgswj/201706/7342_平潭综合实验区管委会办公室转发区环境与国土资源局关于平潭综合实验区国有建设用地使/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭县人民政府关于福平铁路线路安全保护区划定的公告			福平铁路项目建设指挥部	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201705/t20170504_7136.htm	zwgk/zxwj/qgwhbgswj/201705/7136_平潭县人民政府关于福平铁路线路安全保护区划定的公告/page.txt	done
zwgk/zxwj/qgwhbgswj	关于进一步加强乡镇便民服务中心建设的通知			中国平潭	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201701/t20170105_7061.htm	zwgk/zxwj/qgwhbgswj/201701/7061_关于进一步加强乡镇便民服务中心建设的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	关于规范全区公务用车专用号牌管理的通知			中国平潭	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201701/t20170110_7060.htm	zwgk/zxwj/qgwhbgswj/201701/7060_关于规范全区公务用车专用号牌管理的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	关于成立平潭基金港项目协调工作小组的通知			中国平潭	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201701/t20170124_7059.htm	zwgk/zxwj/qgwhbgswj/201701/7059_关于成立平潭基金港项目协调工作小组的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	关于印发平潭综合实验区危险化学品安全综合治理实施方案的通知			中国平潭	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201703/t20170311_7058.htm	zwgk/zxwj/qgwhbgswj/201703/7058_关于印发平潭综合实验区危险化学品安全综合治理实施方案的通知/page.txt	done
