channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	2025年9月及1-9月平潭环境空气质量			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251010_101932.htm	zwgk/gsgg/202510/101932_2025年9月及1-9月平潭环境空气质量/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局自行采购项目比选评审结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251010_101929.htm	zwgk/gsgg/202510/101929_​平潭综合实验区自然资源与生态环境局自行采购项目比选评审结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于 平潭综合实验区森林防火智能卡口 采购项目市场调研公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251010_101925.htm	zwgk/gsgg/202510/101925_平潭综合实验区自然资源服务中心关于 平潭综合实验区森林防火智能卡口 采购项目市场/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭智能制造产业园区项目（一期）工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251010_101910.htm	zwgk/gsgg/202510/101910_平潭综合实验区关于平潭智能制造产业园区项目（一期）工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于裕藩村旅游产业基础设施配套提升工程（小型建设工程） 施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251010_101909.htm	zwgk/gsgg/202510/101909_平潭综合实验区关于裕藩村旅游产业基础设施配套提升工程（小型建设工程） 施工许可阶/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局关于平潭综合实验区城市配电网供电能力提升—  共享储能电站项目(一期)竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251010_101907.htm	zwgk/gsgg/202510/101907_​平潭综合实验区自然资源与生态环境局关于平潭综合实验区城市配电网供电能力提升—/page.txt	done
zwgk/gsgg	平潭综合实验区关于北部生态廊道整治提升工程施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251010_101906.htm	zwgk/gsgg/202510/101906_平潭综合实验区关于北部生态廊道整治提升工程施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区海坛片区管理局关于河长名单的公示			海坛片区	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251009_101904.htm	zwgk/gsgg/202510/101904_平潭综合实验区海坛片区管理局关于河长名单的公示/page.txt	done
zwgk/gsgg	平潭县君山镇昆湖村内原昆湖村小学闲置资产（中标公告）			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251009_101902.htm	zwgk/gsgg/202510/101902_平潭县君山镇昆湖村内原昆湖村小学闲置资产（中标公告）/page.txt	done
zwgk/gsgg	平潭综合实验区河长制办公室关于公布平潭综合实验区区级河长名单的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251009_101895.htm	zwgk/gsgg/202510/101895_平潭综合实验区河长制办公室关于公布平潭综合实验区区级河长名单的公告/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2025年中央农业经营主体能力提升资金拟补助项目的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251009_101894.htm	zwgk/gsgg/202510/101894_平潭综合实验区农业农村局关于2025年中央农业经营主体能力提升资金拟补助项目的公/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于河长名单的公示			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251009_101893.htm	zwgk/gsgg/202510/101893_平潭综合实验区苏平片区管理局关于河长名单的公示/page.txt	done
zwgk/gsgg	两岸融合赛车赛事训练场建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251009_101892.htm	zwgk/gsgg/202510/101892_两岸融合赛车赛事训练场建设工程规划许可证批后公布/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区资产运营有限公司2025年公开招聘工作人员拟聘用人员名单公告			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251009_101890.htm	zwgk/gsgg/202510/101890_平潭综合实验区苏平片区资产运营有限公司2025年公开招聘工作人员拟聘用人员名单公/page.txt	done
zwgk/gsgg	平潭综合实验区金井片区管理局河长制办公室关于河湖长名单的公示			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251009_101878.htm	zwgk/gsgg/202510/101878_平潭综合实验区金井片区管理局河长制办公室关于河湖长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于河长名单的公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250930_101825.htm	zwgk/gsgg/202509/101825_平潭综合实验区君山片区管理局关于河长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于东占村亮化工程（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250930_101819.htm	zwgk/gsgg/202509/101819_平潭综合实验区关于东占村亮化工程（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	关于金井镇闽台乡建乡创陪护式服务的询价结果公示			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250930_101815.htm	zwgk/gsgg/202509/101815_关于金井镇闽台乡建乡创陪护式服务的询价结果公示/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于《平潭综合实验区苏平片区白沙村村庄规划（修编）》的公示			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250930_101793.htm	zwgk/gsgg/202509/101793_平潭综合实验区苏平片区管理局关于《平潭综合实验区苏平片区白沙村村庄规划（修编）》/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于北部海洋生态保护修复工程环境影响报告书的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250929_101784.htm	zwgk/gsgg/202509/101784_平潭综合实验区行政审批局关于北部海洋生态保护修复工程环境影响报告书的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭第三中学操场改造项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250929_101783.htm	zwgk/gsgg/202509/101783_平潭综合实验区关于平潭第三中学操场改造项目（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于大坪红色阵地运营中心餐饮配套工程（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250929_101782.htm	zwgk/gsgg/202509/101782_平潭综合实验区关于大坪红色阵地运营中心餐饮配套工程（小型建设工程）施工许可阶段审/page.txt	done
zwgk/gsgg	中国平潭环竹屿湾区域城市设计国际方案征集优化方案评审结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250929_101781.htm	zwgk/gsgg/202509/101781_中国平潭环竹屿湾区域城市设计国际方案征集优化方案评审结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校（区行政学院、区社会主义学院）关于图书馆提升改造项目采购询价公告(第二次）			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250929_101779.htm	zwgk/gsgg/202509/101779_平潭综合实验区党工委党校（区行政学院、区社会主义学院）关于图书馆提升改造项目采购/page.txt	done
zwgk/gsgg	平潭全区配套泵站（二期）联合竣工验收情况公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250929_101775.htm	zwgk/gsgg/202509/101775_平潭全区配套泵站（二期）联合竣工验收情况公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目比选采购评审结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250929_101764.htm	zwgk/gsgg/202509/101764_平潭综合实验区自然资源与生态环境局自行采购项目比选采购评审结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于兴港东路和吉祥南路交叉口东北侧地块林木采伐服务单位网上采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250928_101757.htm	zwgk/gsgg/202509/101757_平潭综合实验区自然资源服务中心关于兴港东路和吉祥南路交叉口东北侧地块林木采伐服务/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于拟确定2025年实验区环境信用强制评价企业名单的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250928_101756.htm	zwgk/gsgg/202509/101756_平潭综合实验区自然资源与生态环境局关于拟确定2025年实验区环境信用强制评价企业/page.txt	done
zwgk/gsgg	壳丘头考古遗址公园文化广场及配套工程建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250928_101755.htm	zwgk/gsgg/202509/101755_壳丘头考古遗址公园文化广场及配套工程建设工程规划许可证批后公布/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校 （区行政学院、区社会主义学院） 图书馆提升改造项目流标公告			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250928_101753.htm	zwgk/gsgg/202509/101753_平潭综合实验区党工委党校 （区行政学院、区社会主义学院） 图书馆提升改造项目流标/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于开展水产苗种增殖放流情况的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250926_101732.htm	zwgk/gsgg/202509/101732_平潭综合实验区农业农村局关于开展水产苗种增殖放流情况的公示/page.txt	done
zwgk/gsgg	平潭综合实验区金井片区管理局关于金井镇闽台乡建乡创陪护式服务的询价公告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250926_101730.htm	zwgk/gsgg/202509/101730_平潭综合实验区金井片区管理局关于金井镇闽台乡建乡创陪护式服务的询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于东庠葫芦澳避风锚地项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250926_101729.htm	zwgk/gsgg/202509/101729_平潭综合实验区关于东庠葫芦澳避风锚地项目用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭六八海景酒店项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250926_101727.htm	zwgk/gsgg/202509/101727_平潭综合实验区自然资源与生态环境局关于平潭六八海景酒店项目总平面图批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区海洋气象站（三期）基础设施项目总平面图变更批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250926_101726.htm	zwgk/gsgg/202509/101726_平潭综合实验区海洋气象站（三期）基础设施项目总平面图变更批前公示/page.txt	done
zwgk/gsgg	平潭职业技术学校产学研一体化工程(平潭职业技术学校)建设工程规划许可证  批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250926_101725.htm	zwgk/gsgg/202509/101725_平潭职业技术学校产学研一体化工程(平潭职业技术学校)建设工程规划许可证 批后公/page.txt	done
zwgk/gsgg	​建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250926_101724.htm	zwgk/gsgg/202509/101724_​建设工程规划许可证批后公布/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭综合实验区2025年生态样地监测服务项目第二次流标的结果公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250926_101708.htm	zwgk/gsgg/202509/101708_平潭综合实验区自然资源与生态环境局关于平潭综合实验区2025年生态样地监测服务项/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭屿头田下二级渔港工程用海公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250926_101707.htm	zwgk/gsgg/202509/101707_平潭综合实验区自然资源与生态环境局关于平潭屿头田下二级渔港工程用海公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2025年中央农业经营主体项目评审结果的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250925_101706.htm	zwgk/gsgg/202509/101706_平潭综合实验区农业农村局关于2025年中央农业经营主体项目评审结果的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于农村黑臭水体排查结果的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250925_101688.htm	zwgk/gsgg/202509/101688_平潭综合实验区自然资源与生态环境局关于农村黑臭水体排查结果的公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2024年度第一批海洋渔业资源养护补贴发放的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250924_101687.htm	zwgk/gsgg/202509/101687_平潭综合实验区农业农村局关于2024年度第一批海洋渔业资源养护补贴发放的公示/page.txt	done
