url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/12/12/20161212165956645001.jpg	img	265403	zwgk/zdlyxxgk/czzj/zxzjgk/201612/6153_关于下达2016年春季城乡普通高中家庭经济困难学生助学金的通知/attachments/img/20161212165956645001.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201612/t20161212_6153.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/12/12/20161212170338411001.jpg	img	30310	zwgk/zdlyxxgk/czzj/zxzjgk/201612/6154_关于下达2016年春季公办普通高中学生免除学费补助资金的通知/attachments/img/20161212170338411001.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201612/t20161212_6154.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/12/12/20161212170431172001.jpg	img	41544	zwgk/zdlyxxgk/czzj/zxzjgk/201612/6155_关于下达2016年春季民办普通高中学生免除学费补助资金的通知/attachments/img/20161212170431172001.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201612/t20161212_6155.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/12/12/20161212170823570001.jpg	img	84448	zwgk/zdlyxxgk/czzj/zxzjgk/201612/6156_关于下达2016年春季农村义务教育阶段寄宿生生活补助费的通知/attachments/img/20161212170823570001.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201612/t20161212_6156.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/12/12/20161212171225157001.jpg	img	38488	zwgk/zdlyxxgk/czzj/zxzjgk/201612/6157_关于下达2016年春季特殊教育“两免一补”专项资金补助的通知/attachments/img/20161212171225157001.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201612/t20161212_6157.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/12/12/20161212171601141001.jpg	img	265052	zwgk/zdlyxxgk/czzj/zxzjgk/201612/6158_关于下达2016年春季学前教育政府助学金的通知/attachments/img/20161212171601141001.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201612/t20161212_6158.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/12/12/20161212171631251001.jpg	img	271856	zwgk/zdlyxxgk/czzj/zxzjgk/201612/6158_关于下达2016年春季学前教育政府助学金的通知/attachments/img/20161212171631251001.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201612/t20161212_6158.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/12/12/20161212171642318001.jpg	img	264144	zwgk/zdlyxxgk/czzj/zxzjgk/201612/6158_关于下达2016年春季学前教育政府助学金的通知/attachments/img/20161212171642318001.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201612/t20161212_6158.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/12/20181012105238610.png	img	275138	zwgk/zdlyxxgk/czzj/zxzjgk/201809/15132_平潭综合实验区农村发展局、平潭综合实验区财政金融局关于下达2018年中央财政水利/attachments/img/20181012105238610.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201809/t20180904_15132.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/12/20181012105850397.png	img	232897	zwgk/zdlyxxgk/czzj/zxzjgk/201809/15131_平潭综合实验区农村发展局、平潭综合实验区财政金融局关于下达2018年省级水利专项/attachments/img/20181012105850397.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201809/t20180904_15131.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/12/20181012111009260.png	img	159634	zwgk/zdlyxxgk/czzj/zxzjgk/201809/15130_平潭综合实验区农村发展局、平潭综合实验区财政金融局关于下达2017年我区中央特大/attachments/img/20181012111009260.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201809/t20180904_15130.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/12/20181012111035441.png	img	152257	zwgk/zdlyxxgk/czzj/zxzjgk/201809/15130_平潭综合实验区农村发展局、平潭综合实验区财政金融局关于下达2017年我区中央特大/attachments/img/20181012111035441.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201809/t20180904_15130.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/12/20181012123728654.png	img	159183	zwgk/zdlyxxgk/czzj/zxzjgk/201808/11133_平潭综合实验区财政金融局关于下达2018年一事一议财政奖补资金的通知/attachments/img/20181012123728654.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201808/t20180821_11133.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/05/21/20190521155743487.xls	file	32256	zwgk/zdlyxxgk/czzj/zxzjgk/201907/15183_关于提前下达2019年省级专项指标的情况/attachments/file/20190521155743487.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201907/t20190730_15183.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/06/19/20190619095123332.zip	file	59021	zwgk/zdlyxxgk/czzj/zxzjgk/201906/14373_【专项资金绩效评价】屿头乡绩效自评/attachments/file/20190619095123332.zip	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201906/t20190619_14373.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2020/05/18/20200518142355780.pdf	file	3052756	zwgk/zdlyxxgk/czzj/zxzjgk/202005/20828_福建省财政厅 福建省住房和城乡建设厅关于印发《福建省农村危房改造补助资金管理办/attachments/file/20200518142355780.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202005/t20200519_20828.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2020/05/18/20200518142642332.pdf	file	2526805	zwgk/zdlyxxgk/czzj/zxzjgk/202005/20829_关于印发《中央财政农村危房改造补助资金管理办法》的通知/attachments/file/20200518142642332.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202005/t20200519_20829.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2020/08/06/20200806110401312.doc	file	76288	zwgk/zdlyxxgk/czzj/zxzjgk/202008/22080_【专项资金申报】平潭综合实验区财政金融局关于组织开展2020年小微企业融资担保降/attachments/file/20200806110401312.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202008/t20200806_22080.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2020/08/06/20200806110845487.doc	file	102912	zwgk/zdlyxxgk/czzj/zxzjgk/202008/22081_【专项资金申报】平潭综合实验区财政金融局关于组织开展2020年融资担保风险补偿资/attachments/file/20200806110845487.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202008/t20200806_22081.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2022/08/02/20220802102008461.pdf	file	22763	zwgk/zdlyxxgk/czzj/zxzjgk/202208/35320_关于对2021年平潭公积金计划执行情况及2022年平潭公积金计划（草案）的公示/attachments/file/20220802102008461.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202208/t20220802_35320.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2022/08/02/20220802102028428.pdf	file	4039306	zwgk/zdlyxxgk/czzj/zxzjgk/202208/35320_关于对2021年平潭公积金计划执行情况及2022年平潭公积金计划（草案）的公示/attachments/file/20220802102028428.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202208/t20220802_35320.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2023/07/07/20230707093240888.pdf	file	3412442	zwgk/zdlyxxgk/czzj/zxzjgk/202307/47905_关于对2022年平潭公积金计划执行情况及2023 年平潭公积金计划（草案）的公示/attachments/file/20230707093240888.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202307/t20230707_47905.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2023/07/07/20230707093249661.pdf	file	25160	zwgk/zdlyxxgk/czzj/zxzjgk/202307/47905_关于对2022年平潭公积金计划执行情况及2023 年平潭公积金计划（草案）的公示/attachments/file/20230707093249661.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202307/t20230707_47905.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202511/W020251117371947886094.jpg	img	186849	zwgk/zdlyxxgk/ggtywh/ggty/202511/103317_2025年第三届海峡两岸帆船赛遥控帆船比赛在平潭圆满落幕/attachments/img/W020251117371947886094.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202511/t20251117_103317.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202511/W020251117371947887031.jpg	img	225415	zwgk/zdlyxxgk/ggtywh/ggty/202511/103317_2025年第三届海峡两岸帆船赛遥控帆船比赛在平潭圆满落幕/attachments/img/W020251117371947887031.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202511/t20251117_103317.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202511/W020251117371947893580.jpg	img	247982	zwgk/zdlyxxgk/ggtywh/ggty/202511/103317_2025年第三届海峡两岸帆船赛遥控帆船比赛在平潭圆满落幕/attachments/img/W020251117371947893580.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202511/t20251117_103317.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202512/W020251208362749719090.png	img	1180325	zwgk/zdlyxxgk/ggtywh/ggty/202512/103857_2025年福建省青少年“雏鹰翱翔”航空运动会暨首届平潭低空飞行精英挑战赛开赛/attachments/img/W020251208362749719090.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202512/t20251208_103857.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202603/W020260311596677201270.jpg	img	3509054	zwgk/zdlyxxgk/ggtywh/ggty/202603/105547_风从海上来 产业向新行——平潭以风为媒激活体育产业新动能/attachments/img/W020260311596677201270.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202603/t20260311_105547.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202603/W020260325600016315910.jpg	img	6130843	zwgk/zdlyxxgk/ggtywh/ggty/202603/105825_平潭太极健儿代表队在首届_万里茶道_ 国际太极拳邀请赛斩获佳绩/attachments/img/W020260325600016315910.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202603/t20260325_105825.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202603/W020260325600016387732.jpg	img	5744436	zwgk/zdlyxxgk/ggtywh/ggty/202603/105825_平潭太极健儿代表队在首届_万里茶道_ 国际太极拳邀请赛斩获佳绩/attachments/img/W020260325600016387732.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202603/t20260325_105825.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202603/W020260325600016440076.jpg	img	4840394	zwgk/zdlyxxgk/ggtywh/ggty/202603/105825_平潭太极健儿代表队在首届_万里茶道_ 国际太极拳邀请赛斩获佳绩/attachments/img/W020260325600016440076.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202603/t20260325_105825.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202603/W020260325600016496362.jpg	img	3406251	zwgk/zdlyxxgk/ggtywh/ggty/202603/105825_平潭太极健儿代表队在首届_万里茶道_ 国际太极拳邀请赛斩获佳绩/attachments/img/W020260325600016496362.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202603/t20260325_105825.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202603/W020260330565004362189.png	img	1318911	zwgk/zdlyxxgk/ggtywh/ggty/202603/105898_以赛代练 “闽超”平潭队持续优化阵容/attachments/img/W020260330565004362189.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/ggty/202603/t20260330_105898.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/tzgg/202601/W020260107356397353168.jpg	img	4048423	zwgk/zdlyxxgk/ggtywh/tzgg/202601/104445_《平潭综合实验区旅游与文化体育局等三部门关于进一步推动平潭综合实验区非遗工坊认定/attachments/img/W020260107356397353168.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/tzgg/202601/t20260107_104445.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/tzgg/202603/W020260313428462765809.png	img	652247	zwgk/zdlyxxgk/ggtywh/tzgg/202603/105586_区旅游与文化体育局2026年涉企年度检查工作计划/attachments/img/W020260313428462765809.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/tzgg/202603/t20260313_105586.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/tzgg/202607/W020260728396016024281.png	img	1642031	zwgk/zdlyxxgk/ggtywh/tzgg/202607/108133_文化艺术类校外培训机构设立公示（四）/attachments/img/W020260728396016024281.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/tzgg/202607/t20260728_108133.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202510/W020251001788116587390.png	img	1348968	zwgk/zdlyxxgk/ggtywh/wlxx/202510/101851_平潭文旅亮相福州地铁/attachments/img/W020251001788116587390.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202510/t20251001_101851.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202510/W020251001788116613108.png	img	1034538	zwgk/zdlyxxgk/ggtywh/wlxx/202510/101851_平潭文旅亮相福州地铁/attachments/img/W020251001788116613108.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202510/t20251001_101851.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202510/W020251001788116634684.png	img	1249352	zwgk/zdlyxxgk/ggtywh/wlxx/202510/101851_平潭文旅亮相福州地铁/attachments/img/W020251001788116634684.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202510/t20251001_101851.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202511/W020251101413181714472.jpg	img	129677	zwgk/zdlyxxgk/ggtywh/wlxx/202511/102641_星辰大海 浪漫平潭亮相第十六届海峡两岸文博会/attachments/img/W020251101413181714472.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202511/t20251101_102641.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202511/W020251101414454918851.jpg	img	149158	zwgk/zdlyxxgk/ggtywh/wlxx/202511/102641_星辰大海 浪漫平潭亮相第十六届海峡两岸文博会/attachments/img/W020251101414454918851.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202511/t20251101_102641.htm	done
https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202511/W020251101414454923146.jpg	img	143288	zwgk/zdlyxxgk/ggtywh/wlxx/202511/102641_星辰大海 浪漫平潭亮相第十六届海峡两岸文博会/attachments/img/W020251101414454923146.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202511/t20251101_102641.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150108095721442.doc	file	2	zwgk/zdlyxxgk/hjbh_1/201912/17351_平潭综合实验区2014年第4季度国控污染源监督性监测情况/attachments/file/20150108095721442.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_17351.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150116095557140001.jpg	img	2	zwgk/zdlyxxgk/hjbh_1/201912/18147_平潭综合实验区东海陵园道路改造工程项目环境影响评价信息第一次公示/attachments/img/20150116095557140001.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_18147.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150116095915807001.jpg	img	2	zwgk/zdlyxxgk/hjbh_1/201912/18148_平潭综合实验区莲花北路工程项目环境影响评价信息第一次公示/attachments/img/20150116095915807001.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_18148.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150203152956508.pdf	file	2	zwgk/zdlyxxgk/hjbh_1/201912/18142_平潭综合实验区金井湾（含吉钓港）组团控制性详细规划环境影响评价公示/attachments/file/20150203152956508.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_18142.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150209092535256.doc	file	2	zwgk/zdlyxxgk/hjbh_1/201912/17350_平潭综合实验区环境与国土资源局2015年2月下旬拟批准环保审批名单公示/attachments/file/20150209092535256.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_17350.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150210150413553.doc	file	2	zwgk/zdlyxxgk/hjbh_1/201912/17349_平潭综合实验区环境与国土资源局2014年2月下旬拟批准环保审批名单公示/attachments/file/20150210150413553.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_17349.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150327210325336.pdf	file	2	zwgk/zdlyxxgk/hjbh_1/201912/17347_平潭综合实验区环境与国土资源局2014年3月下旬拟批准环保审批名单公示/attachments/file/20150327210325336.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_17347.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150327211144123.doc	file	2	zwgk/zdlyxxgk/hjbh_1/201912/17346_平潭综合实验区环境与国土资源局2014年4月上旬拟批准环保审批名单公示/attachments/file/20150327211144123.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_17346.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150330222134453.rar	file	2	zwgk/zdlyxxgk/hjbh_1/201912/17345_平潭综合实验区环境与国土资源局2015年4月上旬拟批准环保审批名单公示/attachments/file/20150330222134453.rar	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_17345.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150330222147886.rar	file	2	zwgk/zdlyxxgk/hjbh_1/201912/17345_平潭综合实验区环境与国土资源局2015年4月上旬拟批准环保审批名单公示/attachments/file/20150330222147886.rar	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_17345.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150402085530393.rar	file	2	zwgk/zdlyxxgk/hjbh_1/201912/17334_平潭综合实验区环境与国土资源局2015年4月上旬拟批准环保审批名单公示/attachments/file/20150402085530393.rar	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_17334.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150402085538486.rar	file	2	zwgk/zdlyxxgk/hjbh_1/201912/17334_平潭综合实验区环境与国土资源局2015年4月上旬拟批准环保审批名单公示/attachments/file/20150402085538486.rar	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_17334.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150402085547942.rar	file	2	zwgk/zdlyxxgk/hjbh_1/201912/17334_平潭综合实验区环境与国土资源局2015年4月上旬拟批准环保审批名单公示/attachments/file/20150402085547942.rar	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_17334.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150402085554763.rar	file	2	zwgk/zdlyxxgk/hjbh_1/201912/17334_平潭综合实验区环境与国土资源局2015年4月上旬拟批准环保审批名单公示/attachments/file/20150402085554763.rar	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_17334.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150402085601724.rar	file	2	zwgk/zdlyxxgk/hjbh_1/201912/17334_平潭综合实验区环境与国土资源局2015年4月上旬拟批准环保审批名单公示/attachments/file/20150402085601724.rar	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_17334.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150413173626700.pdf	file	2	zwgk/zdlyxxgk/hjbh_1/201912/17333_平潭综合实验区环境与国土资源局2015年4月下旬拟批准环保审批名单公示/attachments/file/20150413173626700.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_17333.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150414094609744.doc	file	2	zwgk/zdlyxxgk/hjbh_1/201912/17332_2015年第1季度平潭综合实验区国控污染源监督性监测情况/attachments/file/20150414094609744.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_17332.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150422145416537.doc	file	2	zwgk/zdlyxxgk/hjbh_1/201912/18132_“平潭综合实验区寨山南路（环岛东路-翠园南路段）工程项目”环境影响评价第二次公示/attachments/file/20150422145416537.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_18132.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20150423103541464.doc	file	2	zwgk/zdlyxxgk/hjbh_1/201912/18133_“海坛古城项目通往潭角底沙滩连接通道工程项目”环境影响评价第二次公示/attachments/file/20150423103541464.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/201912/t20191209_18133.htm	done
