url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240929612728751526.jpg	img	422018	zwgk/gsgg/202409/94059_对福建嘉悦发展有限公司《行政处罚告知书》（岚执法应急专罚告〔2024〕72号）送/attachments/img/W020240929612728751526.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240929_94059.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240929615086126869.jpg	img	409738	zwgk/gsgg/202409/94060_对福建嘉悦发展有限公司《行政处罚告知书》（岚执法应急专罚告〔2024〕73号）送/attachments/img/W020240929615086126869.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240929_94060.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240930635741058542.pdf	file	3284305	zwgk/gsgg/202409/94108_林性勇个人住宅批前公示/attachments/file/W020240930635741058542.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240930_94108.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241009337681095470.jpg	img	450925	zwgk/gsgg/202410/94173_中航港（贵安新区）工程有限公司《行政处罚告知书》送达公告/attachments/img/W020241009337681095470.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241009_94173.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241009337681101882.jpg	img	544821	zwgk/gsgg/202410/94173_中航港（贵安新区）工程有限公司《行政处罚告知书》送达公告/attachments/img/W020241009337681101882.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241009_94173.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241009337681112858.jpg	img	269069	zwgk/gsgg/202410/94173_中航港（贵安新区）工程有限公司《行政处罚告知书》送达公告/attachments/img/W020241009337681112858.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241009_94173.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241010309781092645.jpg	img	436962	zwgk/gsgg/202410/94205_对福建中天星宇建设工程有限公司《行政处罚告知书》（岚执法应急专罚告〔2024〕6/attachments/img/W020241010309781092645.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241010_94205.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241011620877821918.docx	file	84004960	zwgk/gsgg/202410/94247_平潭综合实验区关于平潭综合实验区肉联加工厂项目（二期）-加工配送中心及禽类屠宰车/attachments/file/W020241011620877821918.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241011_94247.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241012575931115570.jpg	img	915360	zwgk/gsgg/202410/94260_对福建天邦工程建设发展有限公司《行政处罚告知书》（岚执法应急专罚告〔2024〕7/attachments/img/W020241012575931115570.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241012_94260.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241014565074973721.zip	file	10434517	zwgk/gsgg/202410/94280_平潭综合实验区关于福建省平潭县农资土产公司储备仓库改造提升（小型建设工程）施工许/attachments/file/W020241014565074973721.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241014_94280.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241014604992528200.pdf	file	2979797	zwgk/gsgg/202410/94283_平潭综合实验区自然资源与生态环境局关于平潭海洋气象雷达站项目总平面图批前公示/attachments/file/W020241014604992528200.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241014_94283.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241015353428920108.pdf	file	1461815	zwgk/gsgg/202410/94301_平潭县君山镇山边村村部加固及外立面提升项目/attachments/file/W020241015353428920108.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241015_94301.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241015353428942896.pdf	file	5244239	zwgk/gsgg/202410/94301_平潭县君山镇山边村村部加固及外立面提升项目/attachments/file/W020241015353428942896.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241015_94301.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241015355357857892.docx	file	15831	zwgk/gsgg/202410/94301_平潭县君山镇山边村村部加固及外立面提升项目/attachments/file/W020241015355357857892.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241015_94301.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241015566861778772.jpeg	img	563496	zwgk/gsgg/202410/94313_对金亿鼎盛建设集团有限公司《行政处罚告知书》（岚执法应急专罚告〔2024〕98号/attachments/img/W020241015566861778772.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241015_94313.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241015566861784775.jpeg	img	472813	zwgk/gsgg/202410/94313_对金亿鼎盛建设集团有限公司《行政处罚告知书》（岚执法应急专罚告〔2024〕98号/attachments/img/W020241015566861784775.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241015_94313.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241015581631802468.jpeg	img	609320	zwgk/gsgg/202410/94315_对福建天创建筑工程有限公司《行政处罚告知书》（岚执法应急专罚告〔2024〕86号/attachments/img/W020241015581631802468.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241015_94315.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241015589532277267.jpeg	img	612774	zwgk/gsgg/202410/94317_对中耀达（福建）建设发展有限公司《行政处罚告知书》（岚执法应急专罚告〔2024〕/attachments/img/W020241015589532277267.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241015_94317.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241015592290872335.jpeg	img	650189	zwgk/gsgg/202410/94318_对福建鼎球建设发展有限公司《行政处罚告知书》（岚执法应急专罚告〔2024〕94号/attachments/img/W020241015592290872335.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241015_94318.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241017322537637038.doc	file	38074	zwgk/gsgg/202410/94347_平潭综合实验区党工委党校（行政学院）关于2024年秋季学期图书采购公告/attachments/file/W020241017322537637038.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241017_94347.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241018410762765680.pdf	file	590401	zwgk/gsgg/202410/94399_大坪村示范党群服务中心改造提升项目/attachments/file/W020241018410762765680.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241018_94399.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241018410762770725.docx	file	15931	zwgk/gsgg/202410/94399_大坪村示范党群服务中心改造提升项目/attachments/file/W020241018410762770725.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241018_94399.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241018410762771272.doc	file	53760	zwgk/gsgg/202410/94399_大坪村示范党群服务中心改造提升项目/attachments/file/W020241018410762771272.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241018_94399.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241018410762773019.pdf	file	7114387	zwgk/gsgg/202410/94399_大坪村示范党群服务中心改造提升项目/attachments/file/W020241018410762773019.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241018_94399.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241018410762857760.xlsx	file	10285329	zwgk/gsgg/202410/94399_大坪村示范党群服务中心改造提升项目/attachments/file/W020241018410762857760.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241018_94399.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241018412963217973.gif	img	996	zwgk/gsgg/202410/94399_大坪村示范党群服务中心改造提升项目/attachments/img/W020241018412963217973.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241018_94399.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241018412963506294.pdf	file	3117649	zwgk/gsgg/202410/94399_大坪村示范党群服务中心改造提升项目/attachments/file/W020241018412963506294.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241018_94399.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241018549875467375.jpg	img	418746	zwgk/gsgg/202410/94406_对福建省增泰建设工程有限公司《行政处罚告知书》（岚执法应急专罚告〔2024〕70/attachments/img/W020241018549875467375.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241018_94406.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241018550845185789.jpg	img	393700	zwgk/gsgg/202410/94407_对福建省增泰建设工程有限公司《行政处罚告知书》（岚执法应急专罚告〔2024〕71/attachments/img/W020241018550845185789.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241018_94407.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241018572409143081.pdf	file	26727003	zwgk/gsgg/202410/94412_关于新型绿色环保商品砂浆生产项目建设工程规划许可证变更批前公示/attachments/file/W020241018572409143081.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241018_94412.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241021563651012113.xlsx	file	11060	zwgk/gsgg/202410/94495_2024年第二季度、第三季度商品房预售许可证公示/attachments/file/W020241021563651012113.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241021_94495.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241022368623290338.jpg	img	371652	zwgk/gsgg/202410/94510_福建省平潭县烟草制品零售点合理布局规划（岚烟办〔2024〕13号）/attachments/img/W020241022368623290338.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241022_94510.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241022368623307380.jpg	img	153564	zwgk/gsgg/202410/94510_福建省平潭县烟草制品零售点合理布局规划（岚烟办〔2024〕13号）/attachments/img/W020241022368623307380.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241022_94510.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241022589269378079.doc	file	17920	zwgk/gsgg/202410/94535_平潭综合实验区住宅区、建筑物备案名称公告/attachments/file/W020241022589269378079.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241022_94535.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241023413850020890.xlsx	file	13188	zwgk/gsgg/202410/94556_平潭综合实验区君山片区管理局关于2025年度乡村振兴示范创建项目 (含财政衔接推/attachments/file/W020241023413850020890.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241023_94556.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241023605119039528.pdf	file	41036	zwgk/gsgg/202410/94562_《行政处罚告知书》（岚执法应急专罚告〔2024〕98号）更正通知/attachments/file/W020241023605119039528.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241023_94562.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241024332444956854.jpg	img	441158	zwgk/gsgg/202410/94570_平潭综合实验区综合执法与应急管理局关于2024年度拟定级工贸行业三级达标企业名单/attachments/img/W020241024332444956854.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241024_94570.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241025615975093513.pdf	file	445631	zwgk/gsgg/202410/94641_大坪村示范党群服务中心改造提升（中标通知）/attachments/file/W020241025615975093513.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241025_94641.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241025630266554988.docx	file	13841	zwgk/gsgg/202410/94647_平潭综合实验区市场监督管理局关于发布平潭综合实验区第一批知识产权质押融资企业“白/attachments/file/W020241025630266554988.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241025_94647.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241028599585787029.pdf	file	144630	zwgk/gsgg/202410/94679_平潭综合实验区自然资源与生态环境局关于平潭深远海渔旅融合试验项目用海公示/attachments/file/W020241028599585787029.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241028_94679.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241030385133368639.jpg	img	19883	zwgk/gsgg/202410/94701_平潭综合实验区自然资源与生态环境局关于2024G003号宗地公开出让国有建设用地/attachments/img/W020241030385133368639.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241029_94701.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241030385133377473.jpg	img	117563	zwgk/gsgg/202410/94701_平潭综合实验区自然资源与生态环境局关于2024G003号宗地公开出让国有建设用地/attachments/img/W020241030385133377473.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241029_94701.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241030385757569968.png	img	76721	zwgk/gsgg/202410/94700_平潭综合实验区自然资源与生态环境局关于2024G004号宗地公开出让国有建设用地/attachments/img/W020241030385757569968.png	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241029_94700.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241030385757572290.png	img	60537	zwgk/gsgg/202410/94700_平潭综合实验区自然资源与生态环境局关于2024G004号宗地公开出让国有建设用地/attachments/img/W020241030385757572290.png	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241029_94700.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241031599890690587.jpeg	img	519539	zwgk/gsgg/202410/94757_对福建省远锋建筑工程有限公司《行政处罚决定履行催告书》（岚执法应急专催〔2024/attachments/img/W020241031599890690587.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241031_94757.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020241031599890702323.jpeg	img	497895	zwgk/gsgg/202410/94757_对福建省远锋建筑工程有限公司《行政处罚决定履行催告书》（岚执法应急专催〔2024/attachments/img/W020241031599890702323.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241031_94757.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020250217408758886010.xlsx	file	11981	zwgk/gsgg/202410/94164_平潭综合实验区海坛片区管理局关于申报2024年省级财政衔接推进乡村振兴补助资金的/attachments/file/W020250217408758886010.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241008_94164.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020250217408758889792.xlsx	file	11587	zwgk/gsgg/202410/94164_平潭综合实验区海坛片区管理局关于申报2024年省级财政衔接推进乡村振兴补助资金的/attachments/file/W020250217408758889792.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241008_94164.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020250217419547570276.xlsx	file	11972	zwgk/gsgg/202410/94733_平潭综合实验区海坛片区管理局关于申报2024年省级财政衔接推进乡村振兴补助资金的/attachments/file/W020250217419547570276.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241030_94733.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020250217419547576513.xlsx	file	11584	zwgk/gsgg/202410/94733_平潭综合实验区海坛片区管理局关于申报2024年省级财政衔接推进乡村振兴补助资金的/attachments/file/W020250217419547576513.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241030_94733.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202410/W020250804608949321153.pdf	file	404450	zwgk/gsgg/202410/94501_君山镇山边村村部加固及外立面提升(中标通知书)/attachments/file/W020250804608949321153.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202410/t20241021_94501.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202411/W020241106327138862264.xlsx	file	26616	zwgk/gsgg/202411/94869_平潭综合实验区苏平片区管理局关于乡镇船舶船东转产转业补助资金的公示/attachments/file/W020241106327138862264.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202411/t20241106_94869.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202411/W020241107629299774706.docx	file	17008	zwgk/gsgg/202411/94911_平潭综合实验区行政审批局关于商请积极参加举办2024年数据要素开发应用大赛的函通/attachments/file/W020241107629299774706.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202411/t20241107_94911.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202411/W020241107629299788174.pdf	file	1198912	zwgk/gsgg/202411/94911_平潭综合实验区行政审批局关于商请积极参加举办2024年数据要素开发应用大赛的函通/attachments/file/W020241107629299788174.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202411/t20241107_94911.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202411/W020241107646210276861.docx	file	17187	zwgk/gsgg/202411/94914_平潭综合实验区行政审批局关于开展“十五五”数字经济发展规划编制项目比价采购公告/attachments/file/W020241107646210276861.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202411/t20241107_94914.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202411/W020241107646210278457.pdf	file	1649438	zwgk/gsgg/202411/94914_平潭综合实验区行政审批局关于开展“十五五”数字经济发展规划编制项目比价采购公告/attachments/file/W020241107646210278457.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202411/t20241107_94914.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202411/W020241108565067001704.jpg	img	41162	zwgk/gsgg/202411/94938_平潭综合实验区自然资源与生态环境局关于2024G008号宗地公开出让 国有建设用/attachments/img/W020241108565067001704.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202411/t20241108_94938.htm	done
