url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/04/20180904082253163.xls	file	53760	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10545_2017年度福建师范大学平潭附属中学筹建工作领导小组办公室部门决算说明/attachments/file/20180904082253163.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10545.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/05/20180905164058825.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/10791_2017年度平潭综合实验区 岚城乡人民政府决算说明/attachments/file/20180905164058825.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/t20180905_10791.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/05/20180905164121258.xls	file	12800	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/10791_2017年度平潭综合实验区 岚城乡人民政府决算说明/attachments/file/20180905164121258.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/t20180905_10791.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/05/20180905164135491.xls	file	12800	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/10791_2017年度平潭综合实验区 岚城乡人民政府决算说明/attachments/file/20180905164135491.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/t20180905_10791.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/05/20180905164148371.xls	file	9216	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/10791_2017年度平潭综合实验区 岚城乡人民政府决算说明/attachments/file/20180905164148371.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/t20180905_10791.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/05/20180905164202168.xls	file	8192	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/10791_2017年度平潭综合实验区 岚城乡人民政府决算说明/attachments/file/20180905164202168.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/t20180905_10791.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/05/20180905164213411.xls	file	6144	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/10791_2017年度平潭综合实验区 岚城乡人民政府决算说明/attachments/file/20180905164213411.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/t20180905_10791.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/05/20180905164229731.xls	file	14848	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/10791_2017年度平潭综合实验区 岚城乡人民政府决算说明/attachments/file/20180905164229731.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/t20180905_10791.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/05/20180905164240969.xls	file	7168	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/10791_2017年度平潭综合实验区 岚城乡人民政府决算说明/attachments/file/20180905164240969.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/t20180905_10791.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/05/20180905164251149.xls	file	9728	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/10791_2017年度平潭综合实验区 岚城乡人民政府决算说明/attachments/file/20180905164251149.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/t20180905_10791.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/01/20181101092805800.xls	file	23552	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/10791_2017年度平潭综合实验区 岚城乡人民政府决算说明/attachments/file/20181101092805800.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201809/t20180905_10791.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/02/20181102125846583.xls	file	22016	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10626_2017年度平潭县敖东镇人民政府部门决算说明/attachments/file/20181102125846583.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10626.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/10/20190110095624839.xls	file	50688	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10716_2017年度平潭综合实验区行政审批局决算说明/attachments/file/20190110095624839.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180827_10716.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/15/20190115104708428.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10637_2017年度平潭综合实验区卫生和计划生育局部门决算说明/attachments/file/20190115104708428.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180822_10637.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/15/20190115104935633.xls	file	16384	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10637_2017年度平潭综合实验区卫生和计划生育局部门决算说明/attachments/file/20190115104935633.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180822_10637.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/15/20190115105002916.xls	file	15872	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10637_2017年度平潭综合实验区卫生和计划生育局部门决算说明/attachments/file/20190115105002916.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180822_10637.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/15/20190115105011886.xls	file	9216	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10637_2017年度平潭综合实验区卫生和计划生育局部门决算说明/attachments/file/20190115105011886.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180822_10637.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/15/20190115105020718.xls	file	24064	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10637_2017年度平潭综合实验区卫生和计划生育局部门决算说明/attachments/file/20190115105020718.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180822_10637.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/15/20190115105028633.xls	file	18944	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10637_2017年度平潭综合实验区卫生和计划生育局部门决算说明/attachments/file/20190115105028633.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180822_10637.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/15/20190115105035677.xls	file	15360	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10637_2017年度平潭综合实验区卫生和计划生育局部门决算说明/attachments/file/20190115105035677.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180822_10637.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/15/20190115105043531.xls	file	20480	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10637_2017年度平潭综合实验区卫生和计划生育局部门决算说明/attachments/file/20190115105043531.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180822_10637.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/15/20190115105052314.xls	file	24064	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10637_2017年度平潭综合实验区卫生和计划生育局部门决算说明/attachments/file/20190115105052314.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180822_10637.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/15/20190115105100884.xls	file	8192	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10637_2017年度平潭综合实验区卫生和计划生育局部门决算说明/attachments/file/20190115105100884.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180822_10637.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/15/20190115105109516.xls	file	31744	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10637_2017年度平潭综合实验区卫生和计划生育局部门决算说明/attachments/file/20190115105109516.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180822_10637.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/15/20190115105116192.xls	file	113664	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10637_2017年度平潭综合实验区卫生和计划生育局部门决算说明/attachments/file/20190115105116192.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180822_10637.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/14/20190314180735731.xls	file	22016	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190314180735731.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/14/20190314180749253.xls	file	23040	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190314180749253.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/14/20190314180756976.xls	file	22528	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190314180756976.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/14/20190314180805545.xls	file	22528	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190314180805545.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/14/20190314180820471.xls	file	27136	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190314180820471.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/14/20190314180827665.xls	file	25600	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190314180827665.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/14/20190314180833228.xls	file	28160	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190314180833228.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/14/20190314180841240.xls	file	25600	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190314180841240.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/14/20190314180849732.xls	file	23552	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190314180849732.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/14/20190314180856113.xls	file	21504	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190314180856113.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/14/20190314180904755.xls	file	38400	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190314180904755.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/14/20190314180916250.xls	file	21504	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190314180916250.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/14/20190314180925276.xls	file	25600	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190314180925276.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/14/20190314180931363.xls	file	25088	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190314180931363.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/14/20190314180951870.doc	file	38912	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190314180951870.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/14/20190314181018423.doc	file	30254	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190314181018423.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/15/20190315103408998.doc	file	29742	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10630_2017年度平潭综合实验区党工委宣传部部门决算说明/attachments/file/20190315103408998.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/03/16/20190316085350326.doc	file	126976	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201903/12974_2017年福建省平潭县人民检察院部门决算公开/attachments/file/20190316085350326.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201903/t20190316_12974.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/05/17/20190517084354311.doc	file	42496	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10625_2017年度平潭综合实验区传媒中心部门决算说明/attachments/file/20190517084354311.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10625.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/05/17/20190517094120947.xls	file	50176	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10625_2017年度平潭综合实验区传媒中心部门决算说明/attachments/file/20190517094120947.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10625.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/08/21/20190821162320253.png	img	137670	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/15565_2018年度平潭县中楼乡人民政府部门决算/attachments/img/20190821162320253.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/t20190821_15565.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/08/21/20190821162431167.png	img	153346	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/15565_2018年度平潭县中楼乡人民政府部门决算/attachments/img/20190821162431167.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/t20190821_15565.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/08/21/20190821162535252.png	img	154935	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/15565_2018年度平潭县中楼乡人民政府部门决算/attachments/img/20190821162535252.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/t20190821_15565.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/08/21/20190821162621212.png	img	113369	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/15565_2018年度平潭县中楼乡人民政府部门决算/attachments/img/20190821162621212.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/t20190821_15565.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/08/21/20190821162705351.png	img	143764	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/15565_2018年度平潭县中楼乡人民政府部门决算/attachments/img/20190821162705351.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/t20190821_15565.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/08/21/20190821162746512.png	img	65043	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/15565_2018年度平潭县中楼乡人民政府部门决算/attachments/img/20190821162746512.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/t20190821_15565.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/08/21/20190821162826679.png	img	144717	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/15565_2018年度平潭县中楼乡人民政府部门决算/attachments/img/20190821162826679.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/t20190821_15565.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/08/21/20190821162902425.png	img	52156	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/15565_2018年度平潭县中楼乡人民政府部门决算/attachments/img/20190821162902425.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/t20190821_15565.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/08/21/20190821162942845.png	img	98133	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/15565_2018年度平潭县中楼乡人民政府部门决算/attachments/img/20190821162942845.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/t20190821_15565.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/08/21/20190821163038630.png	img	59258	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/15565_2018年度平潭县中楼乡人民政府部门决算/attachments/img/20190821163038630.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/t20190821_15565.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/08/21/20190821170727178.png	img	41692	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/15565_2018年度平潭县中楼乡人民政府部门决算/attachments/img/20190821170727178.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/t20190821_15565.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/08/25/20190825211813687.doc	file	602228	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/15616_2018年度平潭综合实验区大练乡人民政府部门决算/attachments/file/20190825211813687.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/t20190825_15616.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/08/25/20190825211826397.xls	file	67072	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/15616_2018年度平潭综合实验区大练乡人民政府部门决算/attachments/file/20190825211826397.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/t20190825_15616.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/08/31/20190831105517290.pdf	file	398202	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/15610_平潭综合实验区福平铁路（平潭）项目建设指挥部2018年度部门决算/attachments/file/20190831105517290.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/t20190823_15610.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/09/05/20190905145216129.pdf	file	322334	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201909/15832_2018年度高速公路项目建设指挥部部门决算公开/attachments/file/20190905145216129.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201909/t20190905_15832.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/09/20/20190920122124335.png	img	52328	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/15565_2018年度平潭县中楼乡人民政府部门决算/attachments/img/20190920122124335.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/t20190821_15565.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/09/20/20190920122137427.png	img	15079	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/15565_2018年度平潭县中楼乡人民政府部门决算/attachments/img/20190920122137427.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201908/t20190821_15565.htm	done
