url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231110/402802528bb8978d018bb8978de60001.pdf	file	6509010	zwgk/gsgg/202311/81940_奥园鼎新·钻石海项目（二期）竣工规划条件核实公示/attachments/file/402802528bb8978d018bb8978de60001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231110_81940.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231110/402802528bb8978d018bb956071d0003.xlsx	file	72479	zwgk/gsgg/202311/81941_平潭综合实验区自然资源服务中心关于房屋结构安全鉴定询价的公告/attachments/file/402802528bb8978d018bb956071d0003.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231110_81941.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231110/402802528bb8978d018bb95617790005.xlsx	file	53452	zwgk/gsgg/202311/81941_平潭综合实验区自然资源服务中心关于房屋结构安全鉴定询价的公告/attachments/file/402802528bb8978d018bb95617790005.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231110_81941.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231113/402802528bc6373e018bc6373ea30001.pdf	file	22628228	zwgk/gsgg/202311/81973_平潭综合实验区行政审批局关于平潭华宏农业禽蛋养殖加工环境影响报告书的公示/attachments/file/402802528bc6373e018bc6373ea30001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231113_81973.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231113/402802528bc6373e018bc6caed490007.pdf	file	26325230	zwgk/gsgg/202311/81974_平潭综合实验区关于平潭医疗废物集中处置设施项目环境影响评价报告书审批前公示/attachments/file/402802528bc6373e018bc6caed490007.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231113_81974.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231113/402802528bc6373e018bc6caeeb10009.pdf	file	196515	zwgk/gsgg/202311/81974_平潭综合实验区关于平潭医疗废物集中处置设施项目环境影响评价报告书审批前公示/attachments/file/402802528bc6373e018bc6caeeb10009.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231113_81974.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231114/402802528bcbdff3018bcbdff3990001.pdf	file	14043824	zwgk/gsgg/202311/82016_平潭综合实验区行政审批局关于平潭A区海上风电项目环境影响报告书的公示/attachments/file/402802528bcbdff3018bcbdff3990001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231114_82016.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231114/402802528bcbdff3018bcbdff7520003.pdf	file	2522863	zwgk/gsgg/202311/82016_平潭综合实验区行政审批局关于平潭A区海上风电项目环境影响报告书的公示/attachments/file/402802528bcbdff3018bcbdff7520003.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231114_82016.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231114/402802528bcbdff3018bcbe003b60005.pdf	file	19638067	zwgk/gsgg/202311/82016_平潭综合实验区行政审批局关于平潭A区海上风电项目环境影响报告书的公示/attachments/file/402802528bcbdff3018bcbe003b60005.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231114_82016.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231114/402802528bcc9110018bcc9110490001.xls	file	19456	zwgk/gsgg/202311/82005_平潭综合实验区行政审批局关于人力资源服务许可证信息的公示/attachments/file/402802528bcc9110018bcc9110490001.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231114_82005.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231114/402802528bcc9110018bcd9e4814000b.rar	file	826256	zwgk/gsgg/202311/82021_平潭综合实验区自然资源服务中心关于三十六脚湖库区非林地杂木清理项目自行采购公告/attachments/file/402802528bcc9110018bcd9e4814000b.rar	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231114_82021.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231114/402802528bcc9110018bcd9e73bf000d.docx	file	14801	zwgk/gsgg/202311/82021_平潭综合实验区自然资源服务中心关于三十六脚湖库区非林地杂木清理项目自行采购公告/attachments/file/402802528bcc9110018bcd9e73bf000d.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231114_82021.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231120/402802528bea780c018bea780c970001.pdf	file	497519	zwgk/gsgg/202311/82154_平潭综合实验区经济发展局关于拟聘任法律顾问单位名单的公示/attachments/file/402802528bea780c018bea780c970001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231117_82154.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231122/402802528bf5de3e018bf65229260002.pdf	file	94922	zwgk/gsgg/202311/82280_平潭综合实验区经济发展局关于2023年线下主题促销活动项目拟支持名单的公示/attachments/file/402802528bf5de3e018bf65229260002.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231121_82280.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231122/402802528bf5de3e018bf65470d00004.pdf	file	109229	zwgk/gsgg/202311/82279_平潭综合实验区经济发展局关于2023年八闽美食嘉年华项目拟支持名单的公示/attachments/file/402802528bf5de3e018bf65470d00004.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231121_82279.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231123/402802528bfcd1fd018bfcd1fdca0001.xls	file	1102848	zwgk/gsgg/202311/82311_平潭综合实验区自然资源服务中心关于森林防火宣传牌市场询价的公告/attachments/file/402802528bfcd1fd018bfcd1fdca0001.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231123_82311.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231124/402802528c002b5a018c002be1070003.pdf	file	3924521	zwgk/gsgg/202311/82231_海上渔业设施生产基地项目总平面图批前公示/attachments/file/402802528c002b5a018c002be1070003.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231122_82231.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231124/402802528c002b5a018c00b12b170009.doc	file	28160	zwgk/gsgg/202311/82374_平潭综合实验区自然资源与生态环境局关于2023G005号宗地公开出让国有建设用地/attachments/file/402802528c002b5a018c00b12b170009.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231124_82374.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231124/402802528c002b5a018c00b12ba4000b.pdf	file	142332	zwgk/gsgg/202311/82374_平潭综合实验区自然资源与生态环境局关于2023G005号宗地公开出让国有建设用地/attachments/file/402802528c002b5a018c00b12ba4000b.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231124_82374.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231124/402802528c002b5a018c00b12c11000d.doc	file	18432	zwgk/gsgg/202311/82374_平潭综合实验区自然资源与生态环境局关于2023G005号宗地公开出让国有建设用地/attachments/file/402802528c002b5a018c00b12c11000d.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231124_82374.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231127/402802528c0fad5c018c10ce2e880018.doc	file	23552	zwgk/gsgg/202311/82427_平潭综合实验区自然资源服务中心关于金井湾大道检查井修缮服务市场调研的公告29/attachments/file/402802528c0fad5c018c10ce2e880018.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231127_82427.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231128/402802528c14f4ce018c1548cb240010.pdf	file	19440461	zwgk/gsgg/202311/82467_台胞社区一期(不含6#栋上部部分)项目竣工规划条件核实公示/attachments/file/402802528c14f4ce018c1548cb240010.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231128_82467.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231128/402802528c14f4ce018c155388bc0012.docx	file	18188	zwgk/gsgg/202311/82468_平潭综合实验区自然资源与生态环境局关于省级以上生态公益林综合保险比选采购的公告/attachments/file/402802528c14f4ce018c155388bc0012.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231128_82468.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231130/402802528c1f7aa7018c1f7aa7f50001.doc	file	13312	zwgk/gsgg/202311/82667_平潭综合实验区自然资源服务中心关于永久基本农田补划方案编制技术服务费市场调研的公/attachments/file/402802528c1f7aa7018c1f7aa7f50001.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231130_82667.htm	done
https://www.pingtan.gov.cn/files/2011-10/%E6%97%BA%E8%BE%BE%E6%81%92%E6%B6%A6%E7%AE%80%E6%9C%AC.doc	file	2	zwgk/gsgg/201110/20111019_旺达恒润实业（福建）有限责任公司旺达富春城房地产建设项目环境影响评价第二次信息公/attachments/file/旺达恒润简本.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201110/t20111019_826.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/01/18/20160118144934666.rar	file	50608	zwgk/gsgg/201601/3206_2015年度全区考核相关表格/attachments/file/20160118144934666.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201601/t20160118_3206.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/01/21/20160121085208657.rar	file	3145728	zwgk/gsgg/201601/3210_关于《福建省平潭综合实验区防洪防潮工程海洋环境影响报告书》的公示/attachments/file/20160121085208657.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201601/t20160119_3210.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/01/21/20160121085236455.rar	file	2352043	zwgk/gsgg/201601/3210_关于《福建省平潭综合实验区防洪防潮工程海洋环境影响报告书》的公示/attachments/file/20160121085236455.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201601/t20160119_3210.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/01/21/20160121090027142.rar	file	2367073	zwgk/gsgg/201601/3210_关于《福建省平潭综合实验区防洪防潮工程海洋环境影响报告书》的公示/attachments/file/20160121090027142.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201601/t20160119_3210.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/02/17/20160217103417103.doc	file	51200	zwgk/gsgg/201602/3521_平潭综合实验区经济发展局转发《福建省经济与信息化委员会关于推荐数字家庭示范村的通/attachments/file/20160217103417103.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201602/t20160217_3521.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/02/24/20160224103851136.jpg	img	694722	zwgk/gsgg/201602/3562_关于报送平潭综合实验区2016年度第一期施工现场专业人员合格人员名单的函/attachments/img/20160224103851136.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201602/t20160224_3562.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/02/24/20160224103918789.xls	file	246094	zwgk/gsgg/201602/3562_关于报送平潭综合实验区2016年度第一期施工现场专业人员合格人员名单的函/attachments/file/20160224103918789.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201602/t20160224_3562.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/03/08/20160308152041808001.jpg	img	8429	zwgk/gsgg/201603/3640_平潭综合实验区环境与国土资源局关于2016G002、2016G009号宗地公开出/attachments/img/20160308152041808001.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201603/t20160308_3640.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/03/08/20160308155120292.xls	file	117248	zwgk/gsgg/201603/3641_福建省运输管理局关于认真做好2015 年度 城乡道路客运成品油消耗统计申报工作的/attachments/file/20160308155120292.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201603/t20160308_3641.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/03/08/20160308155127336.xls	file	20480	zwgk/gsgg/201603/3641_福建省运输管理局关于认真做好2015 年度 城乡道路客运成品油消耗统计申报工作的/attachments/file/20160308155127336.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201603/t20160308_3641.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/03/08/20160308155134825.XLS	file	20480	zwgk/gsgg/201603/3641_福建省运输管理局关于认真做好2015 年度 城乡道路客运成品油消耗统计申报工作的/attachments/file/20160308155134825.XLS	https://www.pingtan.gov.cn/zwgk/gsgg/201603/t20160308_3641.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/03/09/20160309085441966.xls	file	118784	zwgk/gsgg/201603/3641_福建省运输管理局关于认真做好2015 年度 城乡道路客运成品油消耗统计申报工作的/attachments/file/20160309085441966.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201603/t20160308_3641.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/03/09/20160309171240841_s.jpg	img	51802	zwgk/gsgg/201603/3644_《平潭综合实验区 金井湾片区10kV配电网设施布局专项规划》的通告/attachments/img/20160309171240841_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201603/t20160309_3644.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/03/09/20160309171246907_s.jpg	img	19535	zwgk/gsgg/201603/3644_《平潭综合实验区 金井湾片区10kV配电网设施布局专项规划》的通告/attachments/img/20160309171246907_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201603/t20160309_3644.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/03/11/20160311235026617001.jpg	img	6383	zwgk/gsgg/201603/3654_平潭综合实验区环境与国土资源局关于2016G010、2016G011号宗地/attachments/img/20160311235026617001.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201603/t20160311_3654.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/03/14/20160314160000627.doc	file	47104	zwgk/gsgg/201603/3667_平潭综合实验区经济发展局2016年部门预算公开/attachments/file/20160314160000627.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201603/t20160314_3667.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/03/14/20160314160008661.xls	file	188416	zwgk/gsgg/201603/3667_平潭综合实验区经济发展局2016年部门预算公开/attachments/file/20160314160008661.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201603/t20160314_3667.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/03/23/20160323213023764.xls	file	77824	zwgk/gsgg/201603/3811_平潭综合实验区2016年公开招聘公共事务助理员岗位信息表/attachments/file/20160323213023764.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201603/t20160323_3811.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/03/29/20160329144241764001.jpg	img	32018	zwgk/gsgg/201603/3867_平潭综合实验区环境与国土资源局关于2016G008号宗地公开出让国有建设用地使用/attachments/img/20160329144241764001.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201603/t20160329_3867.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/04/05/20160405152223113.doc	file	39936	zwgk/gsgg/201604/4013_平潭综合实验区党工委党群工作部关于开展第三批中高层次人才认定工作的通知/attachments/file/20160405152223113.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201604/t20160405_4013.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/04/05/20160405152236388.doc	file	325120	zwgk/gsgg/201604/4013_平潭综合实验区党工委党群工作部关于开展第三批中高层次人才认定工作的通知/attachments/file/20160405152236388.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201604/t20160405_4013.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/04/05/20160405153149725.doc	file	39936	zwgk/gsgg/201604/4014_平潭综合实验区党工委党群工作部关于开展第三批中高层次人才认定工作的通知/attachments/file/20160405153149725.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201604/t20160405_4014.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/04/05/20160405153159427.doc	file	325120	zwgk/gsgg/201604/4014_平潭综合实验区党工委党群工作部关于开展第三批中高层次人才认定工作的通知/attachments/file/20160405153159427.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201604/t20160405_4014.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/04/25/20160425173348528.doc	file	19106	zwgk/gsgg/201604/4157_平潭综合实验区2016年享受政府特殊津贴人员选拔工作启动啦/attachments/file/20160425173348528.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201604/t20160425_4157.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/04/29/20160429155215357.xls	file	47616	zwgk/gsgg/201604/4165_平潭综合实验区党工委党群工作部关于2016年上半年平潭综合实验区事业单位公开招聘/attachments/file/20160429155215357.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201604/t20160427_4165.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/05/03/20160503095240265.xls	file	18432	zwgk/gsgg/201605/4197_平潭综合实验区党工委党群工作部关于2016年上半年平潭综合实验区事业单位公开招聘/attachments/file/20160503095240265.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201605/t20160503_4197.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/05/18/20160518234401208001.jpg	img	33543	zwgk/gsgg/201605/4366_平潭综合实验区环境与国土资源局关于2016G011号宗地公开出让国有/attachments/img/20160518234401208001.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201605/t20160518_4366.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/06/08/20160608151755102.pdf	file	1252521	zwgk/gsgg/201606/4527_关于《福建省平潭及闽江口水资源配置（一闸三线）工程海坛海峡跨海管道海洋环境影响报/attachments/file/20160608151755102.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201606/t20160608_4527.htm	done
