url	count	last_title	sample_from_doc
http://www.amic.agri.cnxd7bc9671b3868.ipv6best.cn/subsidy/details/-1/11796/182	2	http://www.amic.agri.cnxd7bc9671b3868.ipv6best.cn/subsidy/details/-1/11796/182	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41048.htm
http://www.baidu.com/link?url=OpOifrUUb_HephnlCR5Djax7EGz8sNub_O89KjiVsBb3laMS0TT3G88WI9g8CWkEiR2KxdooJ-vA-4U25PWa1bmFO1sHRTl122vsoLf9RsO	2	提炼推广先进做法	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202005/t20200506_24187.htm
http://www.baidu.com/s?wd=%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%9F%8E%E5%B8%82%E5%B1%85%E6%B0%91%E5%A7%94%E5%91%98%E4%BC%9A%E7%BB%84%E7%BB%87%E6%B3%95&amp;hl_tag=textlink&amp;tn=SE_hldp01350_v6v6zkg6	2	中华人民共和国城市居民委员会组织法	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/cxjshgldzd/201607/t20160719_60970.htm
http://www.creditchina.gov.xn--cn)(www-0o3fu69vuosgftrgs7o1fgtwb3oo.ccgp.gov.xn--cn),,()-kw3k2nv4dn1av0a7zeaa734dxer7tj0ddpia74hc0bh02ccqqnt2agxada807c8zj1xnksav5bqa734k2j7aia86ykaj4920lma360mgahi679awybwz9hxka109ona387dkm3e4v9ezjcqaq5299cl9bewdqv7q8eo./	2	www.creditchina.gov.cn）、中国政府采购网（www.ccgp.gov.cn）查询，并打印相应的信用记录，提供的查询结果应为其通过上述网站获取的信用信息查询结果原始页面的打印件或截图（加盖单位公章）。	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240513_89969.htm
http://www.fjrs.gov.cnxe0c969b9e3868.ipv6best.cn/	2	http://www.fjrs.gov.cn	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202303/t20230323_45092.htm
http://www.jszg.edu.cnx2667967243868.ipv6best.cn/	2	www.jszg.edu.cn	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202109/t20210930_28420.htm
http://www.njhs.moa.gov.cn/qcjxhtjxd/202205/t20220513_6399114.htm	2	http://www.njhs.moa.gov.cn/qcjxhtjxd/202205/t20220513_6399114.htm	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41085.htm
http://www.ptshsyj.gov.cnx7a7a967083868.ipv6best.cn/	2	http://www.pingtan.gov.cn/	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202402/t20240222_87444.htm
http://www.qdsailing.orgx4bec966bf3868.ipv6best.cn/images/2021-06/29/fc920c0c-77b0-4561-9c1a-823bd81aab34.xls	2	附件：平潭综合实验区水上摩托艇备案名单	https://www.pingtan.gov.cn/zwgk/gsgg/202304/t20230423_45929.htm
http://www.so.comxe4ec966f43868.ipv6best.cn/s?q=%E4%BC%9A%E8%AE%AE%E7%BA%AA%E8%A6%81&ie=utf-8&src=wenda_link	2	会议纪要	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12590.htm
http://www.yozosoft.comx3d15966f63868.ipv6best.cn/office/fileconvert.jsp	2	YOZOSOFT	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/201704/t20170417_7073.htm
https://27-151-80-61xe076967063868xx.ipv6best.cn:91/#/double-publicity-info	2	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202407/t20240715_91929.htm
https://bszs-conac-cnxe103967063868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	2		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202407/t20240715_91929.htm
https://credit-xm-gov-cnxd4a4967063868xx.ipv6best.cn/	2	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202407/t20240715_91929.htm
https://fjrb-fjdaily-comx2d93967063868xx.ipv6best.cn/pc/col/202311/02/node_01.html	2	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202407/t20240715_91929.htm
https://g.eqxiu.com/s/eGcbUXVj?eip=true	2	https://g.eqxiu.com/s/eGcbUXVj?eip=true	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/202311/t20231114_82595.htm
https://mp.weixin.qq.com/s?__biz=MzkxMjIwMTcxMQ==&mid=2247500984&idx=2&sn=3303fc90157398a27010332a8801bbb5&chksm=c1120638f6658f2e2dc059c03ab3620dfa23d2ee25d65aadd70c3afdec41ddcf84b53d0edd14&mpshare=1&scene=1&srcid=0709848YigGixBcS8Y6n58vV&sharer_shareinfo=775182d37ef7ef8c48c4a13409d7a6b8&sharer_shareinfo_first=789e0842337494a5cbe764c89efb143f&key=f0105ea82589ae93106cfe683eb5d9615c0b5a2ff6a718b5561b373c65dac48ebc37f463b9cace77db682e359b19c8f048438172787cbe734a2df88b7a517485d1f51a624d574439a8d11b456c20fb66c269344ecde59f42e591e46ce8c13aae7d7f6159f087c0164791a5ecd8da2ea63ff75a88ebf18371af1fd5b8247c50cd&ascene=0&uin=NzI2NDIwODMx&devicetype=Windows+7+x64&version=63090b13&lang=zh_CN&countrycode=CN&exportkey=n_ChQIAhIQcWjK15oY/NFfhQUMgPPfehLlAQIE97dBBAEAAAAAALFiIhDVcrQAAAAOpnltbLcz9gKNyK89dVj0i/3f8xRVQnX+eZUhsPPNT6LezYp1tSo2N1DBXeTc6fr8FFfEnS1JsjGbf+P29tbZe4l2Ak8Uz9UYuaol0eY19MZklrhI150i8VULFZ1CT/MR1MARicCcZ8FozUy0QILNkj3R2+m4R5Co/vCvc0YBvPczvL4jWakmwrdNxByiksDaw4mYuzbzI/f9zSqyWQ9/4cQQEZ86z66dYJix4ntZmp1Vn3erQwU2p24utJWTFEGCXV1XM4zzF4k3OhHRSlk=&acctmode=0&pass_ticket=5cOuI9DaCCMccyp661KhXGpkW9iRt2bxPoy63byIKkwNyDhvgwb9m5trYPGLK4LF&wx_header=1&fasttmpl_type=0&fasttmpl_fullversion=7285416-zh_CN-zip&fasttmpl_flag=3	2	报价清单	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/tzgg/202510/t20251030_102537.htm
https://q.eqxiu.com/s/Ms43msjj?eip=true	2	https://q.eqxiu.com/s/Ms43msjj?eip=true	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/202310/t20231024_82522.htm
https://www-beian-gov-cnx45c8967063868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	2	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202407/t20240715_91929.htm
https://www.mem.gov.cn/gk/zfxxgkpt/fdzdgknr/202104/W020210429538039661068.docx	2	1.金井片区“安全生产月”活动进展情况统计表	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/xgwj/202107/t20210713_27116.htm
https://www.mem.gov.cn/gk/zfxxgkpt/fdzdgknr/202104/W020210429538039696883.docx	2	2.各处室“安全生产月”活动联络员反馈表	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/xgwj/202107/t20210713_27116.htm
https://wx2.qq.com/cgi-bin/mmwebwx-bin/webwxcheckurl?requrl=http%3A%2F%2Fnynct.fujian.gov.cn%2Fxxgk%2Ftzgg%2Fqt%2F202207%2Ft20220725_5960964.htm&amp;skey=%40crypt_b1717847_dd11a19d9848d3b4c96c00b125f09e21&amp;deviceid=e581497438090601&amp;pass_ticket=UKb7hXVopOVpjUjHK5h2wHzNKyZR1EkN1Coi8xlELpe75rLF%252BwpMSc4vEz2%252B1Rdp&amp;opcode=2&amp;scene=1&amp;username=@629341fe06a8d38ab5fbf135d2b098204f9301372a12165b839bfd97bac0a8e0	2	http://nynct.fujian.gov.cn/xxgk/tzgg/qt/202207/t20220725_5960964.htm	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41040.htm
https://wx2.qq.com/cgi-bin/mmwebwx-bin/webwxcheckurl?requrl=http%3A%2F%2Fnynct.fujian.gov.cn%2Fztzl%2Ffjsnjgzbtxxgkzl%2Ftzgg_5721%2F202205%2Ft20220520_5915471.htm&amp;skey=%40crypt_b1717847_70b12d7dfb00e872d439546b18e4e44d&amp;deviceid=e889817618604079&amp;pass_ticket=lk9D7x3zsjmMmzfzh3kmBpLUhV%252BhWuYNNqv%252BtuTnG9lrN5J8gS28YX9goCcvnMdx&amp;opcode=2&amp;scene=1&amp;username=@286957f9e025ca6f1a1151754738244fcc537d4f4b3f54b7000df4e31d0acfd1	2	http://nynct.fujian.gov.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/202205/t20220520_5915471.htm	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41098.htm
https://wx2.qq.com/cgi-bin/mmwebwx-bin/webwxcheckurl?requrl=http%3A%2F%2Fnynct.fujian.gov.cn%2Fztzl%2Ffjsnjgzbtxxgkzl%2Ftzgg_5721%2F202205%2Ft20220525_5919818.htm&amp;skey=%40crypt_b1717847_c447db8537035c3347cbf6f9729becf7&amp;deviceid=e166863709319024&amp;pass_ticket=JwJ4FAhbo1bbCjhPsYUX8dBp%252F3FMHLhiya3Vhyg7lkGLa1hePSao2IBCTZgUs9fR&amp;opcode=2&amp;scene=1&amp;username=@9390c31f351c478f3445e85baa3afa129d648fdfcc412974c0537c46db4634a3	2	http://nynct.fujian.gov.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/202205/t20220525_5919818.htm	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41087.htm
https://wx2.qq.com/cgi-bin/mmwebwx-bin/webwxcheckurl?requrl=http%3A%2F%2Fnynct.fujian.gov.cn%2Fztzl%2Ffjsnjgzbtxxgkzl%2Ftzgg_5721%2F202207%2Ft20220729_5963604.htm&amp;skey=%40crypt_b1717847_cbb1b39d373a71865de6523c5279c0b4&amp;deviceid=e881631351044305&amp;pass_ticket=undefined&amp;opcode=2&amp;scene=1&amp;username=@5b27d84865b112f789b3e9306dc436787a4e69e9e8373c74ec9a4941752da9a0	2	http://nynct.fujian.gov.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/202207/t20220729_5963604.htm	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41050.htm
https://wx2.qq.com/cgi-bin/mmwebwx-bin/webwxcheckurl?requrl=http%3A%2F%2Fnynct.fujian.gov.cn%2Fztzl%2Ffjsnjgzbtxxgkzl%2Fzhyw%2F202207%2Ft20220714_5953592.htm&amp;skey=%40crypt_b1717847_389b8d1549884a6cfc3bfde4453a9d9f&amp;deviceid=e122336556614048&amp;pass_ticket=undefined&amp;opcode=2&amp;scene=1&amp;username=@25aeadef3f47b8c9b1f55fa042b40596b7abc23e7af3a9f25b6e3c49994aed31	2	http://nynct.fujian.gov.cn/ztzl/fjsnjgzbtxxgkzl/zhyw/202207/t20220714_5953592.htm	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41063.htm
https://wx2.qq.com/cgi-bin/mmwebwx-bin/webwxcheckurl?requrl=http%3A%2F%2Fnynct.fujian.gov.cn%2Fztzl%2Ffjsnjgzbtxxgkzl%2Fzhyw%2F202209%2Ft20220913_5991510.htm&amp;skey=%40crypt_b1717847_ac74b5edcd6c1497df8343edd9cf2562&amp;deviceid=e060593815859740&amp;pass_ticket=D1PdXxUQION00OETZjT0gVnRSlsjyauWq0CU%252B5lS5LmpTriw9RepaUgkbcPl4tSX&amp;opcode=2&amp;scene=1&amp;username=@d779e22ce80818ad7b677dff65d2cd367822884e8288d870bc2d4fcb385b4d18	2	http://nynct.fujian.gov.cn/ztzl/fjsnjgzbtxxgkzl/zhyw/202209/t20220913_5991510.htm	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41033.htm
https://wx2.qq.com/cgi-bin/mmwebwx-bin/webwxcheckurl?requrl=http%3A%2F%2Fwww.amic.agri.cn%2Fsubsidy%2Fdetails%2F-1%2F11796%2F182&amp;skey=%40crypt_b1717847_f1ed853bfd02a7ea02d9c6c0973d317d&amp;deviceid=e693507837015457&amp;pass_ticket=undefined&amp;opcode=2&amp;scene=1&amp;username=@dfdd6c7b8e45d429757fa0afe53cb4b59f42c8188ebc9a975b541f4ef9ffc20c	2	http://www.amic.agri.cn/subsidy/details/-1/11796/182	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41048.htm
https://wx2.qq.com/cgi-bin/mmwebwx-bin/webwxcheckurl?requrl=http%3A%2F%2Fwww.njhs.moa.gov.cn%2Ftzggjzcjd%2F201309%2Ft20130910_6315192.htm&amp;skey=%40crypt_b1717847_2e7ace94791fcd46f8dfa40758aece3c&amp;deviceid=e844535235348370&amp;pass_ticket=%252FtZ3CfSHHNN%252BixujyyeiEhomDrICWSbYiLxFMC3ez7gyzkjZqe%252FgY%252BdkUtZeZI4q&amp;opcode=2&amp;scene=1&amp;username=@8cdb233095470e108f24e6440428ba305f5c805a6d3254fc72402da71fa4579d	2	http://www.njhs.moa.gov.cn/tzggjzcjd/201309/t20130910_6315192.htm	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41057.htm
https://wx2.qq.com/cgi-bin/mmwebwx-bin/webwxcheckurl?requrl=http%3A%2F%2Fwww.njhs.moa.gov.cn%2Ftzggjzcjd%2F202206%2Ft20220628_6403619.htm&amp;skey=%40crypt_b1717847_eaa289b4b43f2d5c8f7769385054184b&amp;deviceid=e860456008444282&amp;pass_ticket=undefined&amp;opcode=2&amp;scene=1&amp;username=@41755b0f98cef9f78636415ba3a49cd350994abae61710de98ce4c768c0bd142	2	http://www.njhs.moa.gov.cn/tzggjzcjd/202206/t20220628_6403619.htm	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41044.htm
https://wx2.qq.com/cgi-bin/mmwebwx-bin/webwxcheckurl?requrl=https%3A%2F%2Fmp.weixin.qq.com%2Fs%2FPJqbKMLxOi-23U0tKGUXBQ&amp;skey=%40crypt_b1717847_dc28688feac0e6ca8c234be0568d1d22&amp;deviceid=e323852076257237&amp;pass_ticket=c2eMdtyQvfCIbbtbYE%252BX85l3WgLUTfexCi%252BvstEBYVN%252FW8hG%252BgiDGZgelNA4TdNO&amp;opcode=2&amp;scene=1&amp;username=@d3be6dd65ad17fa46feed60b295a702307f38ed89ba7b29eeaae27d517983a01	2	https://mp.weixin.qq.com/s/PJqbKMLxOi-23U0tKGUXBQ	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41101.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc10078	1	二、发展目标 ？PAGEREF _Toc10078 \h 6	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc1041	1	平潭综合实验区“一老一小”重大项目清单 ？PAGEREF _Toc1041 \h 18	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc10538	1	（十五）专业人才培养 ？PAGEREF _Toc10538 \h 16	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc12323	1	（十二）加强规划用地保障 ？PAGEREF _Toc12323 \h 14	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc1381	1	（二）发展趋势 ？PAGEREF _Toc1381 \h 5	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc14436	1	2.深化岚台养老托育产业合作 ？PAGEREF _Toc14436 \h 14	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc14586	1	（七）强化居家社区服务 ？PAGEREF _Toc14586 \h 11	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc14896	1	（十六）落实优惠政策 ？PAGEREF _Toc14896 \h 16	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc15183	1	（十三）加强消防安全管理 ？PAGEREF _Toc15183 \h 15	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc15993	1	三、重点任务 ？PAGEREF _Toc15993 \h 9	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc16291	1	（一）发展基础 ？PAGEREF _Toc16291 \h 5	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
